,2021-07-04 00:15:01.674849,2021-07-04 00:45:06.545658,2021-07-04 01:15:02.766901,2021-07-04 01:45:06.645034,2021-07-04 02:15:02.019639,2021-07-04 02:45:07.055307,2021-07-04 03:15:03.144401,2021-07-04 03:45:05.904609,2021-07-04 04:15:07.020220,2021-07-04 04:45:06.283475,2021-07-04 05:15:03.096932,2021-07-04 05:45:05.958316,2021-07-04 06:15:03.534617,2021-07-04 06:45:05.768690,2021-07-04 07:15:02.157532,2021-07-04 07:45:06.334455,2021-07-04 08:15:06.261550,2021-07-04 08:45:06.452550,2021-07-04 09:15:02.870345,2021-07-04 09:45:06.029635,2021-07-04 10:15:01.753786,2021-07-04 10:45:06.443199,2021-07-04 11:15:05.433261,2021-07-04 11:45:06.448228,2021-07-04 12:15:01.758290,2021-07-04 12:45:06.526025,2021-07-04 13:15:03.038568,2021-07-04 13:45:05.602541,2021-07-04 14:15:01.803282,2021-07-04 14:45:06.616241,2021-07-04 15:15:02.506840,2021-07-04 15:45:06.218935,2021-07-04 16:15:02.035963,2021-07-04 16:45:06.709766,2021-07-04 17:15:03.364564,2021-07-04 17:45:06.655269,2021-07-04 18:15:01.715930,2021-07-04 18:45:07.235706,2021-07-04 19:15:04.131507,2021-07-04 19:45:06.242589,2021-07-04 20:15:02.003552,2021-07-04 20:45:06.354433,2021-07-04 21:15:03.457868,2021-07-04 21:45:06.176501
/article/the-rapid-fall-of-germany-s-health-minister,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,,
/article/the-real-reason-putin-targeted-hms-defender,2.0,3.0,,,1.0,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,2.0,,,2.0,1.0,5.0,3.0,,1.0,1.0,,5.0,2.0,,1.0,2.0,2.0,2.0,,2.0
/article/the-real-reasons-children-are-going-hungry,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,1.0,,,1.0,,1.0,,,,
/article/the-real-value-of-the-australia-trade-deal,,,,,,,,,,,,,,,,,1.0,1.0,4.0,3.0,2.0,2.0,4.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,4.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,,,,
/article/the-remainer-dilemma-of-boris-vs-dom,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-remarkable-rise-of-pascal-blanchard-macron-s-diversity-tsar,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,2.0,,,2.0,2.0,,,2.0,,,,1.0,,
/article/the-remorseless-rise-of-so-,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,2.0,,
/article/the-return-of-tory-sleaze-,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-richard-freeman-affair-casts-a-cloud-over-british-cycling,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/the-rise-of-british-cheese,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/the-rise-of-older-jockeys,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,2.0,,,,1.0,,,,,1.0,,,,,1.0,,1.0,
/article/the-rise-of-racist-fonts,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/the-rise-of-the-pluto-meritocracy,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,
/article/the-rise-of-the-retronym,,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,1.0,,,,2.0,3.0,1.0,64.0,60.0,72.0,57.0,50.0,50.0,39.0,36.0,39.0,39.0,36.0,32.0,38.0,30.0,22.0,31.0,28.0,26.0,30.0
/article/the-risky-business-of-delaying-21-june,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0
/article/the-road-to-firebombing-tokyo-was-paved-with-good-intentions,,3.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,2.0,,,,1.0,,,,,,1.0,,,3.0,2.0,,,,
/article/the-robot-as-carer-klara-and-the-sun-by-kazuo-ishiguro-reviewed,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,
/article/the-rolls-royce-boat-tail-has-brought-eccentricity-back-to-motoring,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,3.0,3.0,2.0,1.0,3.0,,,,,,1.0,,2.0,1.0,2.0,,,,,1.0,2.0,1.0,2.0,
/article/the-royal-family-is-in-a-perilous-position,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-royal-redemption-of-prince-andrew,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-sad-death-of-britain-s-character-shops,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,2.0,,,,,,,,2.0,,2.0,,,,,,1.0,,1.0,
/article/the-sad-decline-of-britains-buses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/the-sad-demise-of-alan-partridge,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/the-sausage-war-ceasefire-is-a-good-sign-for-uk-eu-relations,2.0,1.0,1.0,,1.0,,,1.0,,,3.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,4.0,5.0,2.0,5.0,2.0,8.0,8.0,3.0,3.0,6.0,2.0,6.0,1.0,5.0,10.0,11.0,4.0,3.0,4.0,5.0,4.0,5.0,5.0
/article/the-scandal-of-oxycontin-the-painkiller-that-caused-untold-pain,,3.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,2.0,,1.0,,1.0,,,,,,1.0,,,2.0,2.0,,,1.0,
/article/the-school-that-made-an-american-century,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,
/article/the-school-trip-that-gave-me-my-first-act-of-rebellion,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,
/article/the-secret-to-beating-croatia,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,
/article/the-secret-to-making-mint-chocolate-chip-ice-cream,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,3.0,4.0,2.0,5.0,,2.0,1.0,2.0,,,3.0,1.0,1.0,2.0,6.0,4.0,2.0,2.0,3.0,3.0,5.0,4.0,2.0,3.0
/article/the-sermons-poked-out-of-the-songs-like-busted-bed-springs-van-morrison-livestream-reviewed,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,2.0,,1.0,,,,,,,,,,,1.0,,,2.0,,
/article/the-sexploits-of-mariella-novotny,3.0,3.0,3.0,3.0,2.0,,2.0,,,1.0,2.0,1.0,3.0,1.0,1.0,5.0,5.0,4.0,12.0,7.0,5.0,4.0,5.0,5.0,9.0,7.0,2.0,3.0,3.0,3.0,8.0,5.0,2.0,3.0,6.0,3.0,3.0,3.0,4.0,6.0,4.0,3.0,9.0,1.0
/article/the-shallowness-of-the-oxford-dons-rhodes-protest,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/the-shamelessness-of-andy-burnham,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-shifting-language-of-shame,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,
/article/the-short-unhappy-life-of-ivor-gurney-wounded-gassed-and-driven-insane,342.0,267.0,228.0,151.0,156.0,121.0,128.0,124.0,93.0,95.0,120.0,142.0,153.0,228.0,333.0,262.0,18.0,14.0,9.0,7.0,5.0,5.0,12.0,8.0,13.0,5.0,8.0,8.0,2.0,4.0,5.0,5.0,2.0,5.0,3.0,2.0,6.0,2.0,2.0,5.0,1.0,3.0,1.0,3.0
/article/the-sinister-attacks-on-the-lgb-alliance,2.0,4.0,1.0,1.0,,,,,,,,,1.0,2.0,1.0,2.0,2.0,,2.0,1.0,2.0,1.0,3.0,1.0,,,,2.0,,,,1.0,,,,,,,,1.0,,3.0,,
/article/the-snp-cannot-win-a-mandate-for-indyref2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,
/article/the-snp-cares-more-about-power-than-principles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/the-snp-has-no-mandate-for-a-second-referendum,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/the-snp-s-england-obsession,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,
/article/the-snp-s-latest-separation-blueprint-is-pure-project-fantasy,,6.0,,,1.0,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,2.0,1.0,1.0,,1.0,,,,,,,,,1.0,,
/article/the-snp-s-nonsensical-covid-book-ban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-snp-s-struggles-with-sectarianism,696.0,635.0,454.0,353.0,364.0,268.0,288.0,279.0,194.0,312.0,299.0,360.0,367.0,724.0,1037.0,1232.0,1526.0,1733.0,1824.0,1709.0,1811.0,1709.0,1473.0,1477.0,1501.0,1616.0,1504.0,1399.0,1521.0,1789.0,1345.0,1635.0,1384.0,1357.0,1321.0,1346.0,1339.0,1222.0,1304.0,1443.0,1480.0,1811.0,1462.0,1653.0
/article/the-social-tyranny-of-singing-happy-birthday,,,,,,,,1.0,2.0,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,,,1.0
/article/the-songs-are-still-as-fresh-and-appetising-as-a-hot-loaf-the-lightning-seeds-livestream-reviewed,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,2.0,,2.0,,,,,,1.0,,,,,1.0,,,1.0,,,,1.0
/article/the-spectator-s-internship-scheme-for-2021-is-now-open,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-st-george-s-chapel-solos-were-a-choral-triumph,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-stoics-would-have-had-little-sympathy-for-meghan,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,
/article/the-strange-appeal-of-pandemic-emoji,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,4.0,,1.0,,1.0,2.0,,1.0,3.0,2.0,,,2.0,,,,1.0,,
/article/the-strange-magic-of-the-mountain-hare,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-strange-religiosity-of-covid-compliance,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,2.0,2.0,,2.0,1.0,2.0,,,,1.0,4.0,1.0,,4.0,2.0,7.0,4.0,3.0,3.0,5.0,3.0,5.0,1.0,3.0,7.0,6.0,2.0,3.0,4.0,2.0,7.0,2.0,4.0
/article/the-strange-theatre-of-mask-wearing,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,3.0,2.0,,,,,,1.0,,1.0,1.0,,,,,,,1.0,2.0,,,3.0
/article/the-strangeness-of-britains-blm-mania,1.0,1.0,,,,1.0,,,2.0,1.0,,,,1.0,,,4.0,4.0,3.0,1.0,,2.0,4.0,3.0,,1.0,3.0,1.0,,1.0,,,1.0,,1.0,1.0,2.0,,,1.0,,1.0,,
/article/the-strangest-landscapes-are-close-to-home,4.0,6.0,3.0,3.0,,,3.0,,,1.0,1.0,1.0,,,3.0,7.0,,3.0,3.0,2.0,3.0,6.0,10.0,3.0,12.0,7.0,3.0,1.0,4.0,3.0,4.0,4.0,3.0,1.0,6.0,3.0,3.0,2.0,2.0,3.0,1.0,3.0,1.0,4.0
/article/the-strategy-behind-gareth-southgate-s-suits,,1.0,,,,,,1.0,,,1.0,,,1.0,,,1.0,,1.0,1.0,3.0,6.0,4.0,2.0,4.0,,1.0,,,,1.0,,2.0,1.0,2.0,1.0,,,,1.0,2.0,,2.0,
/article/the-stuff-of-everyday-life-real-estate-by-deborah-levy-reviewed,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,
/article/the-stunning-literary-homes-for-sale-right-now-from-agatha-christie-to-evelyn-waugh,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,1.0,2.0,,,,1.0,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,
/article/the-sufferings-of-okinawa-continue-today-unheard,,3.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,1.0,2.0,1.0,,,1.0,1.0,,,1.0,,2.0
/article/the-sumptuous-suffolk-estate-that-transports-you-to-tuscany,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,2.0,1.0,,1.0,,1.0,,,1.0,1.0,,,2.0,,2.0,1.0,1.0,1.0,1.0,,,1.0
/article/the-sun-sets,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,,1.0,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,,1.0
/article/the-sun-sets-on-toxic-masculinity,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/the-super-league-row-can-save-capitalism-from-itself,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,3.0,
/article/the-tabloid-art-of-the-knobbly-monster-,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/the-terror-of-seeing-my-dog-attacked,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-third-wave-its-here-but-it-shouldnt-delay-our-reopening,19.0,12.0,6.0,4.0,1.0,4.0,2.0,1.0,1.0,4.0,3.0,4.0,,15.0,18.0,19.0,26.0,31.0,19.0,15.0,19.0,20.0,22.0,21.0,17.0,12.0,11.0,11.0,7.0,14.0,3.0,6.0,7.0,10.0,10.0,7.0,14.0,12.0,10.0,29.0,27.0,19.0,30.0,28.0
/article/the-top-four-dom-bombs-from-cummings-s-substack,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,
/article/the-top-three-dom-bombs-from-cummings-blog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-tories-islam-and-the-importance-of-pluralism,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/the-tories-overplayed-their-hand-in-batley-and-spen,33.0,15.0,14.0,18.0,16.0,6.0,7.0,7.0,4.0,4.0,11.0,11.0,11.0,16.0,32.0,41.0,44.0,41.0,45.0,31.0,31.0,53.0,34.0,38.0,33.0,41.0,36.0,31.0,34.0,36.0,34.0,26.0,31.0,33.0,40.0,30.0,35.0,37.0,41.0,22.0,42.0,43.0,37.0,33.0
/article/the-tories-risk-losing-their-voter-base,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,2.0,1.0,,,,1.0
/article/the-tories-should-ignore-the-amersham-by-election,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,2.0,1.0,,1.0,,,1.0,,
/article/the-tories-should-pick-richard-tice-for-hartlepool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/the-tragedy-of-dominic-cummings,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-tragic-demise-of-the-national-trust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/the-tragic-plight-of-black-children-in-care,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,2.0,,,,2.0,,,,,1.0,2.0,,2.0,,,,,1.0
/article/the-triumph-of-bangladesh-s-first-transgender-news-presenter,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,
/article/the-triumph-of-bedroom-pop,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/the-trouble-with-mindfulness,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,
/article/the-troubling-history-of-mormonism,,,,,2.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,1.0,2.0,2.0
/article/the-true-cost-of-cheap-money-an-interview-with-andy-haldane,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,1.0,,,,,,,,1.0,,,,1.0
/article/the-true-cost-of-make-believe-money,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,3.0
/article/the-true-cost-of-theatre-closures,1.0,,,,,1.0,,,1.0,,3.0,,,1.0,1.0,1.0,3.0,4.0,4.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,,1.0,4.0,2.0,,2.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,5.0,1.0,1.0
/article/the-trump-nightmare-isnt-over,,2.0,,,,,,,2.0,1.0,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,
/article/the-truth-about-camberwell-is-boris-s-old-haunt-worth-investing-in-,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,
/article/the-truth-about-statues-and-the-law,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,
/article/the-truth-about-surreys-obsession-with-horse-masks,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,1.0,,,
/article/the-truth-about-the-gen-z-abstinence-fad,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,
/article/the-truth-about-the-government-and-herd-immunity,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-twisted-logic-of-shamima-begum-s-defenders,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,
/article/the-two-elites-squeezing-the-life-out-of-football,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,
/article/the-two-halves-of-ireland-cant-be-forced-together,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0
/article/the-tyranny-of-french-bureaucracy,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
/article/the-ugly-truth-about-natural-horsemanship,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,
/article/the-uk-australia-free-trade-agreement-is-a-triumph,,,,,,,,,,,,,,,,,,3.0,,4.0,,,1.0,,2.0,3.0,2.0,1.0,2.0,,4.0,1.0,,1.0,7.0,,,,1.0,,,,,4.0
/article/the-uk-is-finally-clamping-down-on-hare-coursing-gangs,1.0,1.0,2.0,,,,,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,,4.0,2.0,8.0,8.0,3.0,3.0,6.0,1.0,5.0,1.0,2.0,8.0,6.0,3.0,2.0,3.0,3.0,4.0,3.0,6.0
/article/the-uk-s-very-american-political-realignment,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/the-uks-immigration-figures-are-a-fantasy,1.0,4.0,,,1.0,,8.0,2.0,,1.0,,1.0,1.0,2.0,2.0,5.0,4.0,8.0,2.0,5.0,2.0,1.0,7.0,5.0,1.0,2.0,6.0,2.0,4.0,4.0,8.0,1.0,6.0,6.0,4.0,7.0,11.0,6.0,9.0,9.0,11.0,7.0,11.0,401.0
/article/the-uncomfortable-truth-about-shonky,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-unfairness-of-london-s-remainer-reputation,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,,1.0,2.0,,1.0,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,4.0,3.0,1.0,3.0,3.0,1.0,,,2.0
/article/the-united-nations-race-report-hypocrisy,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/the-unsavoury-truth-about-american-sport,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,
/article/the-very-british-history-of-hp-sauce,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,2.0,4.0,,2.0,4.0,3.0,,3.0,4.0,2.0,2.0,5.0,4.0,1.0,3.0,6.0,2.0,2.0,2.0,1.0,4.0,3.0
/article/the-viral-appeal-of-the-aubergine,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,
/article/the-virus-threat-has-changed-now-test-and-trace-must-too,,2.0,,,1.0,,,,,1.0,,2.0,,2.0,2.0,,5.0,1.0,,1.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,,1.0,,1.0,,1.0,1.0,,3.0,,,,2.0,1.0,,2.0
/article/the-war-on-cars-is-backfiring,,,,,,,,2.0,,1.0,,,,2.0,2.0,1.0,,1.0,,2.0,1.0,,,,,,1.0,,1.0,2.0,,,,1.0,2.0,,,,1.0,,,,1.0,
/article/the-west-has-lost-its-moral-high-ground,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0
/article/the-windswept-german-island-that-inspired-quantum-physics,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/the-wine-that-links-thomas-jefferson-charles-II-and-samuel-pepys,,,,,,,,,,1.0,,,,,,,1.0,,,5.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,2.0,
/article/the-word-like-is-in-crisis,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-word-mother-isnt-offensive-the-catholic-church-should-say-so,4.0,4.0,1.0,2.0,1.0,,,1.0,,2.0,1.0,,3.0,5.0,2.0,2.0,4.0,6.0,14.0,3.0,1.0,4.0,11.0,3.0,1.0,2.0,3.0,2.0,3.0,5.0,3.0,1.0,4.0,3.0,6.0,5.0,2.0,3.0,6.0,3.0,2.0,2.0,4.0,4.0
/article/the-worlds-first-robot-artist-discusses-beauty-yoko-ono-and-the-perils-of-ai,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,
/article/the-worst-idea-ever-for-a-podcast-and-it-s-great-our-struggle-reviewed,,,2.0,,1.0,,,,1.0,,2.0,,,,,,1.0,1.0,1.0,1.0,2.0,3.0,2.0,,2.0,1.0,,1.0,3.0,6.0,3.0,,1.0,2.0,1.0,2.0,,,1.0,1.0,1.0,2.0,4.0,
/article/the-wrath-of-nicola-sturgeon,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,2.0,,,1.0,,,2.0,,,,,1.0,7.0,4.0,3.0,1.0,2.0,2.0,,,,,,1.0
/article/theatre-s-final-taboo-fun,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,
/article/there-is-no-justification-for-supporting-the-ira,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,4.0,3.0,1.0,,,,,,,,1.0,
/article/there-s-nothing-wrong-with-foreign-owned-football,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/there-s-the-kernel-of-a-good-show-in-this-copycat-hamilton-treason-the-musical-reviewed,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/there-was-no-hillsborough-cover-up,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/theresa-may-one-year-on-we-are-no-further-forward-,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,
/article/thirty-years-ago-i-saw-the-rebels-take-addis-ababa,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,1.0,1.0,,,,,1.0,,,,1.0,,1.0,1.0,,,,1.0,,,,1.0
/article/this-comedy-duo-should-be-on-netflix-general-secretary-reviewed,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,
/article/this-film-deserves-all-the-awards-and-praise-nomadland-reviewed,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,2.0,1.0,
/article/this-interactive-doctor-who-show-is-as-bombastic-fey-and-tedious-as-the-tv-series,,,2.0,,,,,,2.0,,4.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,3.0,5.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,5.0,3.0,1.0,2.0,3.0,1.0,3.0,1.0,,1.0,4.0,1.0,2.0,8.0,4.0
/article/this-is-keir-starmer-s-chance-to-rescue-his-leadership,146.0,118.0,97.0,61.0,84.0,49.0,65.0,55.0,49.0,50.0,55.0,57.0,68.0,100.0,125.0,239.0,88.0,65.0,75.0,55.0,67.0,64.0,65.0,59.0,49.0,68.0,55.0,45.0,56.0,50.0,46.0,43.0,52.0,49.0,50.0,42.0,53.0,49.0,67.0,41.0,62.0,72.0,47.0,55.0
/article/this-is-my-house-has-rekindled-my-love-for-the-bbc,,,,,,,1.0,,3.0,,,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,2.0,,,1.0
/article/this-is-the-golden-age-of-the-grifter-and-there-s-a-podcast-for-every-con,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/this-was-a-budget-for-the-end-of-the-covid-crisis,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/this-was-a-horrible-pandemic-but-it-wasnt-the-big-one-michael-lewis-interviewed,,2.0,,1.0,,,,1.0,,1.0,,,1.0,5.0,3.0,,2.0,3.0,7.0,2.0,,1.0,,1.0,,2.0,1.0,2.0,2.0,3.0,,1.0,2.0,1.0,2.0,,2.0,,2.0,,,2.0,1.0,2.0
