,2021-07-01 03:51:24.034237,2021-07-01 06:15:02.533627,2021-07-01 06:45:02.356803,2021-07-01 07:15:03.248491,2021-07-01 07:45:01.475206,2021-07-01 08:15:02.908061,2021-07-01 08:45:02.530513,2021-07-01 09:15:02.231146,2021-07-01 09:45:02.037379,2021-07-01 10:15:02.779713
/article/scottish-council-bans-the-word-tories-,1.0,,1.0,,1.0,,1.0,1.0,,
/article/scottish-covid-advisor-s-vaccine-u-turn,1.0,,,,,,1.0,,,
/article/scottish-nationalism-is-no-better-than-any-other-kind,,,,,1.0,,,,,
/article/scrapping-english-votes-for-english-laws-could-spell-trouble,1.0,,1.0,,1.0,,1.0,2.0,1.0,2.0
/article/secret-sea-air-where-to-beat-the-crowds-this-summer,,,1.0,,2.0,1.0,1.0,,1.0,1.0
/article/secret-treaties-and-games-of-cat-and-mouse-a-choice-of-recent-crime-fiction,,,1.0,1.0,1.0,3.0,2.0,,5.0,2.0
/article/seldom-less-than-gripping-banged-up-podcast-reviewed,,,,,1.0,,,2.0,,1.0
/article/selling-the-family-home-to-pay-for-care-is-not-an-injustice,1.0,1.0,2.0,1.0,1.0,3.0,3.0,7.0,3.0,4.0
/article/seven-sumptuous-salads-to-try-in-london,,,,,,,1.0,,2.0,3.0
/article/seven-walks-inspired-by-artists,1.0,1.0,,3.0,4.0,3.0,1.0,2.0,1.0,1.0
/article/shadow-ministers-grousing-gaffes,2.0,,,,,,,1.0,1.0,
/article/shakespeare-didnt-need-to-know-the-difference-between-its-and-its,,,,,,,,1.0,,
/article/shame-on-the-free-palestine-police-officer,,,,,,1.0,,,,
/article/shame-on-the-gb-news-boycotters,,,,,,2.0,1.0,2.0,,
/article/shirley-williams-a-woman-apart,,,,,,,,,,1.0
/article/shock-tactics-the-flamboyant-life-of-a-hanoverian-maid-of-honour,,,,,,,,1.0,2.0,1.0
/article/should-dido-harding-really-run-nhs-england-,2.0,,,,,6.0,11.0,7.0,11.0,13.0
/article/should-england-boycott-the-2022-world-cup-,,,,,,,1.0,,,
/article/should-marmite-get-back-in-its-jar-,,,1.0,,1.0,1.0,2.0,,,3.0
/article/should-monuments-to-past-archbishops-of-canterbury-come-down,,,,,,,,1.0,,
/article/should-the-nhs-mix-pfizer-and-astrazeneca-covid-jabs-,,,,,,,,,,1.0
/article/should-we-be-mixing-astrazeneca-and-pfizer-shots-,13.0,17.0,45.0,47.0,48.0,68.0,77.0,71.0,70.0,51.0
/article/should-we-give-vaccines-to-india-,,,,,,1.0,,,,
/article/singing-to-the-gods-a-millennium-s-span-of-ancient-greek-hymns-gloriously-portrayed,13.0,2.0,4.0,1.0,3.0,5.0,9.0,1.0,13.0,7.0
/article/six-rules-for-picking-the-wokest-school,,,1.0,,,,,,2.0,1.0
/article/slanging-match-rein-gold-by-elfriede-jelinek-reviewed,,,,,,,1.0,,1.0,
/article/sleeping-with-the-enemy-the-wartime-story-of-la-chatte-,,,,,,1.0,,,2.0,2.0
/article/snakes-alive-playing-cricket-in-latin-america,,,1.0,1.0,1.0,3.0,2.0,,5.0,2.0
/article/snp-councillor-on-eurovision-we-hate-the-uk-too-,1.0,,,,,,1.0,,,
/article/snp-msp-in-racist-bus-row-apologises-again-,24.0,61.0,69.0,86.0,116.0,135.0,129.0,137.0,128.0,130.0
/article/so-did-Harry-and-Meghan-get-married-in-their-backyard,,,,,,1.0,,,1.0,
/article/so-long-to-leeds-s-appalling-prostitution-zone,,1.0,,,,,1.0,,4.0,
/article/sowing-seeds-of-comfort,,,,,,,,,1.0,
/article/spectacular-invective-jonathan-meades-lets-rip-about-boris-and-brexit,,,,,,,,,1.0,
/article/spectator-competition-winners-poems-on-the-death-of-prince-philip,,,,,1.0,,,,,
/article/spectator-competition-winners-rondeaus-on-a-summery-theme,,,,1.0,,1.0,2.0,1.0,1.0,
/article/spellbinding-preparations-to-be-together-for-an-unknown-period-of-time-reviewed,,,,,,,,,,1.0
/article/sprawling-forests-and-space-galore-why-northumberland-should-be-on-your-property-radar,,,,,,,,,,2.0
/article/staged-a-handful-of-vip-events-is-no-substitute-for-normality,,54.0,66.0,431.0,1734.0,2550.0,4367.0,4486.0,4098.0,3077.0
/article/stalin-as-puppet-master-how-uncle-joe-manipulated-the-west,,,,,,,,,1.0,
/article/starmer-ends-up-on-the-back-foot-at-pmqs,,,,,,,,,2.0,
/article/starmer-s-encounter-with-piers-morgan-could-mark-a-key-turning-point,,,,1.0,,,1.0,,,
/article/starmer-s-flip-flopping-came-back-to-haunt-him-at-pmqs,,,,,,,,,1.0,
/article/starmer-s-prosecution-campaign-is-misguided,,,1.0,,1.0,,,,,
/article/starmer-was-wrong-to-say-sorry-for-visiting-jesus-house,,,,,,,1.0,,1.0,
/article/starmer-will-regret-his-submission-to-liberal-intolerance,,,,,,,,,1.0,
/article/stealing-the-story-a-lonely-man-by-chris-power-reviewed,,2.0,1.0,,,1.0,5.0,4.0,6.0,7.0
/article/steam-trains-make-a-comeback-under-the-guise-of-heritage,,,,,,,,,1.0,
/article/stephen-hawking-the-myth-and-the-reality,,,,,,,,,1.0,
/article/stirling-moss-s-charmed-life-in-the-fast-lane,,,,,,,,,2.0,1.0
/article/stonewall-and-the-problem-with-taxpayer-funded-campaigning,,,,,,5.0,1.0,,,
/article/stonewall-and-the-silencing-of-feminist-voices-at-universities,,1.0,,,,,,,1.0,
/article/stonewall-s-dystopian-attacks-on-gendered-language,,,2.0,1.0,1.0,,1.0,4.0,1.0,1.0
/article/stonewall-s-worrying-guidance-for-schools,,,,,,,1.0,,,
/article/stopping-refugees-is-un-british,,,,,,,1.0,,,
/article/straight-lines-and-grandiose-schemes-napoleon-the-gardener,,1.0,,,,,2.0,,,
/article/sturgeon-s-indian-variant-hypocrisy,,,,,,,1.0,,,
/article/sturgeon-s-new-cabinet-reveals-a-dearth-of-talent,,,,,,,1.0,,,
/article/suddenly-used-cars-are-hot-property,,,,1.0,,,2.0,1.0,2.0,2.0
/article/sun-sex-and-acid-thom-gunn-in-california,,,,,,,,1.0,1.0,
/article/sunday-shows-round-up-hancock-has-ultimately-made-the-right-judgement-brandon-lewis-says,1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,5.0
/article/supreme-court-justice-claims-104-for-1-4-mile-taxi,,,,,,2.0,,2.0,,
/article/sweden-covid-and-lockdown-a-look-at-the-data,,,,,,1.0,,,,
/article/swedish-meatballs-a-taste-of-ikea-at-home,,,1.0,1.0,1.0,1.0,11.0,2.0,5.0,4.0
/article/sweet-and-sour-barcelona-dreaming-by-rupert-thomson-reviewed,,1.0,1.0,2.0,5.0,5.0,2.0,3.0,7.0,8.0
/article/sylvie-bermann-personifies-french-fury-over-brexit,,,,,,,,2.0,1.0,
/article/tacitus-and-the-hypocrisy-of-cancel-culture,,1.0,4.0,3.0,2.0,3.0,5.0,4.0,4.0,4.0
/article/take-the-plunge-sublime-swimming-pools-to-discover-this-summer,1.0,1.0,1.0,,,2.0,1.0,,1.0,
/article/taking-charge-its-time-to-buy-an-electric-car,,,,1.0,2.0,,2.0,5.0,2.0,1.0
/article/tala-halawa-and-the-progressive-media-s-anti-semitism-blindspot,,,,1.0,,,,,,
/article/tales-from-my-private-jet,,,,,,,,,1.0,
/article/talk-to-the-hancock-because-the-face-ain-t-listening,,,,,,,,,1.0,
/article/tech-blunder-adds-to-mps-results-day-nerves,,,,,,,,1.0,,
/article/television-not-social-media-is-fracturing-our-society,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0
/article/the-ancient-greek-approach-to-mediation,,,,,,,2.0,1.0,1.0,
/article/the-art-of-dolly-parton-s-bra,1.0,2.0,2.0,7.0,5.0,9.0,15.0,11.0,17.0,17.0
/article/the-art-of-government-what-politicians-paintings-say-about-them,,,,1.0,,,,,1.0,
/article/the-art-of-negotiating-with-french-nurses,1.0,,1.0,,1.0,,1.0,3.0,1.0,1.0
/article/the-art-of-packing,1.0,1.0,7.0,2.0,,2.0,3.0,1.0,2.0,2.0
/article/the-art-of-the-asparagus,,,,,,,,2.0,,
/article/the-australian-trade-deal-is-about-more-than-just-trade,,,,1.0,,,,,,
/article/the-back-rank-mate,,1.0,,,,,,,,
/article/the-banalisation-of-islamic-terrorism-won-t-end-well-for-the-west,,,,,,1.0,,,,
/article/the-bank-has-missed-the-chance-to-head-off-inflation,3.0,2.0,,,1.0,2.0,4.0,5.0,3.0,2.0
/article/the-battle-for-britain-03-july-2021,,,2.0,2.0,4.0,4.0,5.0,4.0,1.0,6.0
/article/the-battle-for-britain-19-june-2021,,,,,,,1.0,,,
/article/the-battle-for-britain-26-june-2021,,,,,,1.0,1.0,,1.0,
/article/the-bbc-cannot-survive-many-more-scandals,,,,,,,,1.0,,
/article/the-bbq-meat-box-our-pick-of-the-best-deliveries,,,,,1.0,,1.0,,1.0,1.0
/article/the-beauty-of-french-nurses,,,,,,,1.0,,,
/article/the-beauty-of-the-ampersand-and-other-keyboard-symbols,,,,,,,,,1.0,
/article/the-belgian-manhunt-that-divides-a-nation,,,,,1.0,1.0,,,,
/article/the-best-american-bars-for-celebrating-independence-day,138.0,316.0,443.0,416.0,91.0,74.0,85.0,97.0,77.0,82.0
/article/the-best-and-worst-of-cummings-s-online-q-a,1.0,,,,,,,,,
/article/the-best-film-of-the-year-judas-and-the-black-messiah-reviewed,,,,,,,,,,1.0
/article/the-best-food-podcasts,,24.0,31.0,46.0,64.0,73.0,78.0,93.0,73.0,77.0
/article/the-best-podcasts-to-be-enjoyed-at-4-am,,,,,,,2.0,3.0,3.0,
/article/the-best-staycation-hampers-to-take-on-holiday,,,,,,,1.0,,,1.0
/article/the-biggest-danger-to-boris-comes-from-the-enemies-within,,,,,1.0,1.0,2.0,,3.0,
/article/the-british-army-in-the-21st-century-under-scrutiny,,,,,,,,,1.0,
/article/the-british-shows-beloved-by-europeans,,4.0,4.0,5.0,11.0,20.0,19.0,23.0,20.0,23.0
/article/the-byrds-without-the-drugs-teenage-fanclubs-endless-arcade-reviewed,,,,1.0,,,1.0,,1.0,
/article/the-c-of-e-has-fallen-for-anti-christian-theories-of-race,,1.0,,,,,,,,
/article/the-c-of-es-misguided-obsession-with-statues,1.0,2.0,1.0,1.0,5.0,3.0,2.0,1.0,,2.0
/article/the-carnage-of-the-western-front-was-over-surprisingly-quickly,,,,,,,,,1.0,
/article/the-case-against-reparations-for-slavery,,,,2.0,,2.0,5.0,1.0,1.0,1.0
/article/the-case-for-a-domestic-abuse-register,,1.0,,,,,,,,
/article/the-case-for-keeping-business-taxes-low,,,,,,,,,,2.0
/article/the-case-of-sarah-everard-should-make-us-all-stop-and-think,,,,,,,,,,2.0
/article/the-china-model-why-is-the-west-imitating-beijing,,1.0,,,,1.0,,4.0,,1.0
/article/the-church-of-england-s-new-religion,,,,,,,,,,2.0
/article/the-cliches-of-Israeli-tv-are-far-more-bearable-than-ours,,1.0,1.0,,2.0,1.0,4.0,1.0,5.0,4.0
/article/the-cold-reality-facing-sajid-javid,,,,322.0,1235.0,2097.0,2553.0,2145.0,2061.0,3322.0
/article/the-collapse-of-the-brexit-scare-stories,,,,1.0,1.0,3.0,6.0,2.0,1.0,5.0
/article/the-coming-clash-between-boris-and-sturgeon-has-nothing-to-do-with-indyref-2,1.0,,,,,,1.0,,,
/article/the-concrete-truth-about-formica,,,,,,,,1.0,,
/article/the-conservative-appeal-of-drug-gangs,,,1.0,,,,1.0,,,
/article/the-cost-of-delaying-freedom-day-,,,,2.0,,,1.0,,,1.0
/article/the-covid-battle-sajid-javid-still-has-to-face,89.0,141.0,220.0,233.0,99.0,128.0,153.0,136.0,149.0,132.0
/article/the-covid-lab-leak-theory-is-looking-increasingly-plausible,,,1.0,,,,,1.0,,2.0
/article/the-cult-of-xi-jinping,,,,,,,198.0,1346.0,1398.0,1318.0
/article/the-cummings-messages-aren-t-a-bombshell-revelation,,,,,,,1.0,1.0,,2.0
/article/the-curious-case-of-kate-osborne-s-wikipedia,9.0,14.0,32.0,48.0,40.0,56.0,72.0,56.0,65.0,56.0
/article/the-curious-parable-of-dartington,,,,,2.0,1.0,1.0,3.0,1.0,1.0
/article/the-curious-rise-of-cottagecore,,,,,,,,,1.0,
/article/the-curse-of-surgical-stockings,,,,,,1.0,1.0,2.0,2.0,
/article/the-dark-past-of-iran-s-new-president-elect,,,,,1.0,1.0,,,1.0,
/article/the-day-i-danced-with-the-duke-of-edinburgh,,,,,,,,,1.0,
/article/the-death-of-masculinity,,4.0,1.0,5.0,4.0,2.0,5.0,3.0,5.0,5.0
/article/the-debate-over-june-21-is-ramping-up,,,,,,1.0,,,,
/article/the-decision-to-pardon-catalan-separatists-may-backfire,2.0,,,,1.0,1.0,,1.0,,
/article/the-defiance-of-the-ghetto-girls-who-resisted-the-nazis,,,,,,,,,2.0,
/article/the-delightful-humiliation-of-david-cameron,,,,,,,,,,2.0
/article/the-derby-was-a-game-of-musical-saddles,,,2.0,,,,,,1.0,
/article/the-dickensian-delights-of-london-in-lockdown,,,,1.0,1.0,2.0,4.0,1.0,1.0,2.0
/article/the-dictator-of-the-dorm-our-lady-of-the-nile-by-scholastique-mukasonga-reviewed,,,,,,,,,1.0,
/article/the-difference-between-looking-and-seeing,,,,,1.0,5.0,10.0,9.0,14.0,8.0
/article/the-difference-between-private-and-public-conversation,,,,1.0,,,,1.0,1.0,
/article/the-difference-between-sliver-and-slither-is-a-piece-of-cake,2.0,,,,,,,1.0,,
/article/the-difficulty-of-building-heaven-on-earth-why-utopias-usually-fail,,,,,,,,,1.0,
/article/the-dirty-truth-about-sleaze,,,,,1.0,,,1.0,,
/article/the-disinformation-war-continues-between-israel-and-hamas,,,1.0,,,,,,,
/article/the-dos-and-don-ts-of-building-an-extension,1.0,,,4.0,2.0,5.0,9.0,15.0,12.0,8.0
/article/the-dos-and-don-ts-of-flying-by-private-jet,135.0,36.0,147.0,75.0,71.0,66.0,72.0,79.0,64.0,82.0
/article/the-dos-and-don-ts-of-hosting-friends,,1.0,,1.0,,,1.0,,1.0,
/article/the-dup-is-tearing-itself-apart,1.0,,,,,,,,,
/article/the-dying-art-of-sports-commentary,,1.0,2.0,5.0,3.0,4.0,4.0,5.0,4.0,4.0
/article/the-economic-illiteracy-of-anti-capitalists,10.0,14.0,38.0,52.0,46.0,61.0,73.0,56.0,72.0,55.0
/article/the-electoral-humiliation-of-macron-and-le-pen,5.0,3.0,6.0,11.0,7.0,7.0,9.0,2.0,8.0,15.0
/article/the-empire-that-sprang-from-nowhere-under-the-banner-of-islam,,,,,,1.0,1.0,,1.0,2.0
/article/the-emptiness-of-the-uk-india-trade-deal,,,,,,1.0,,,,
/article/the-enduring-appeal-of-friends,,,,,,1.0,1.0,,,
/article/the-era-of-bibi-is-over,,,,,1.0,1.0,,,,
/article/the-eu-growing-culture-war-between-the-east-and-eest,156.0,134.0,207.0,234.0,107.0,146.0,166.0,148.0,150.0,135.0
/article/the-eu-has-learnt-nothing-from-brexit,,,,1.0,2.0,2.0,6.0,2.0,1.0,4.0
/article/the-eu-needs-to-stop-playing-politics-with-law,,,,,,1.0,,,,
/article/the-eu-s-debt-bondage-expansion,,1.0,3.0,9.0,7.0,18.0,15.0,20.0,15.0,11.0
/article/the-eu-s-founder-should-be-a-saint-but-he-created-a-monster,6.0,6.0,21.0,23.0,28.0,31.0,35.0,30.0,26.0,13.0
/article/the-eu-s-lowering-of-food-safety-standards-must-end-talk-of-alignment,5.0,3.0,1.0,3.0,3.0,1.0,2.0,1.0,,
/article/the-european-parliament-has-missed-its-chance-to-protect-human-rights,,,,,,1.0,,,,
/article/the-evolution-of-england-from-ragbag-kingdoms-to-a-centralised-state,,,,,,,,,1.0,
/article/the-facts-about-race-and-education,,,,,,,1.0,,,
/article/the-fatal-flaw-of-the-covid-travel-restrictions,,,,,,1.0,,,,
/article/the-first-cambridge-spy-a-fine-madness-by-alan-judd-reviewed,,,,,,,,,1.0,
/article/the-first-step-towards-restoring-the-national-trust,,,,1.0,1.0,1.0,,2.0,1.0,
/article/the-foghorn-s-haunting-hoot-is-a-sad-loss,,,,,,,,,1.0,
/article/the-forgotten-joy-of-spontaneity,,,,,,,,,2.0,
/article/the-fossil-hunting-is-more-interesting-than-the-sex-ammonite-reviewed,,,,,,,,,,1.0
/article/the-fraudulent-business-of-recycling,,,,1.0,,,1.0,,1.0,
/article/the-furlough-scheme-is-holding-back-the-jobs-market,,,,,,,,1.0,2.0,3.0
/article/the-fury-and-frustration-of-living-in-a-listed-building,,,1.0,2.0,3.0,8.0,5.0,14.0,2.0,5.0
/article/the-g7-s-calorie-busting-menu,,,,,,,,1.0,,
/article/the-g7-tax-deal-is-an-unworkable-mess,,1.0,,,,,,,,
/article/the-gender-identity-issue-kathleen-stock-puts-her-head-above-the-parapet,,1.0,,,,,,,1.0,
/article/the-genius-branding-of-the-oxford-vaccine,,,,,,,,,1.0,
/article/the-german-greens-are-floundering,,,,,1.0,,,,,
/article/the-german-takeover-of-the-eu-is-accelerating,,,3.0,1.0,4.0,7.0,17.0,10.0,10.0,16.0
/article/the-great-betrayal-of-ethel-rosenberg,,,1.0,1.0,1.0,3.0,4.0,,7.0,2.0
/article/the-great-british-getaway-seven-secret-staycations-for-the-summer,,,,,,,,,,1.0
/article/the-green-games-the-prime-ministers-big-plan-to-rebrand-britain,,,,,,,,,1.0,
/article/the-green-party-s-growing-contempt-for-women-s-rights,,1.0,,,,,,,,
/article/the-greensill-scandal-wouldnt-have-shocked-the-ancients,,,1.0,,,,,,,
/article/the-growing-extremism-of-france-s-green-party,53.0,102.0,156.0,202.0,252.0,301.0,317.0,71.0,56.0,51.0
/article/the-hidden-cost-of-free-technology,,,,,,,,,1.0,
/article/the-hidden-death-toll-of-lockdown,,,,,1.0,,,,,
/article/the-high-and-low-life-of-john-craxton,,,,,,1.0,1.0,1.0,3.0,1.0
/article/the-home-life-of-shirley-jackson-queen-of-horror,,,,,,,,1.0,1.0,
/article/the-hottest-new-balearic-hotels-to-try-this-summer,,2.0,3.0,4.0,4.0,4.0,1.0,5.0,4.0,2.0
/article/the-house-mafia-the-scandal-of-new-builds,19.0,1.0,2.0,,2.0,1.0,4.0,,2.0,6.0
/article/the-hypocrisy-of-matt-hancock,2.0,4.0,7.0,11.0,10.0,26.0,35.0,27.0,21.0,29.0
/article/the-importance-of-gossip-according-to-the-ancients,,,1.0,,1.0,,,,,1.0
/article/the-increasing-cruelty-of-the-north-korean-regime,,,,,1.0,1.0,,,,
/article/the-insanity-of-britain-s-housing-market,,,3.0,7.0,3.0,7.0,10.0,10.0,10.0,8.0
/article/the-islanders-who-met-their-god-prince-philip,1.0,,,,,,,1.0,1.0,
/article/the-jab-that-saved-countless-lives-300-years-ago,,,,,,1.0,2.0,,1.0,1.0
/article/the-jersey-fishing-fight-plays-into-macron-s-strategy,,,,,,1.0,,,,
/article/the-joy-of-ironing,,,,,,,1.0,,1.0,
/article/the-joy-of-radio-4-extra,,,,,,1.0,1.0,2.0,1.0,
/article/the-joy-of-second-hand-books,,,,,,,1.0,,1.0,1.0
/article/the-joys-of-musical-comfort-food,,,1.0,,1.0,,4.0,2.0,3.0,1.0
/article/the-kremlin-s-strategy-to-undermine-britain,,,,,,1.0,,,,
/article/the-lesson-from-dominic-cummings-avoid-groupthink,,,,,,,1.0,1.0,1.0,
/article/the-lexus-lc-convertible-it-s-time-to-relish-the-final-days-of-petrol,,,,,1.0,1.0,2.0,1.0,,
/article/the-lib-dems-are-utterly-lost,,,,2.0,,,2.0,,,
/article/the-local-lockdown-debacle,,,,,,,,,1.0,
/article/the-lockdown-delay-has-triggered-a-constitutional-crisis,,,,2.0,,,2.0,,1.0,
/article/the-london-mayoral-election-is-in-a-woeful-state,,,,,,1.0,,,,
/article/the-london-mayoralty-needs-to-be-reformed,,,,,,,3.0,,1.0,
/article/the-long-covid-time-bomb-an-interview-with-tim-spector,1.0,,,,,,,1.0,,
/article/the-luxury-of-being-pro-lockdown,1.0,,,,,1.0,8.0,2.0,,3.0
/article/the-magnificent-fiasco-of-mies-van-der-rohe-s-farnsworth-house,,,,,,,,,1.0,
/article/the-making-of-a-monster-paul-kagame-s-bloodstained-past,,,,,,,,,1.0,
/article/the-many-failures-of-chinas-vaccine-programme,,,,,,1.0,2.0,5.0,4.0,4.0
/article/the-misunderstood-motto-of-rishi-sunak-s-old-school,,,,,,,,,1.0,
/article/the-music-at-the-heart-of-the-duke-s-funeral,,,,,,,,,,1.0
/article/the-myriad-signatures-of-a-canine-pissoir,,,,,,,2.0,,1.0,
/article/the-mysterious-world-of-pigeon-racing,,6.0,12.0,184.0,593.0,727.0,843.0,915.0,976.0,867.0
/article/the-national-trust-delinquents-strike-again,,,1.0,2.0,1.0,3.0,4.0,6.0,11.0,3.0
/article/the-new-covid-divide-one-rule-for-the-elite-another-for-the-rest-of-us,3.0,1.0,8.0,5.0,7.0,11.0,16.0,17.0,9.0,9.0
/article/the-new-leviathan-the-big-state-is-back,,1.0,,1.0,1.0,1.0,,6.0,6.0,6.0
/article/the-new-york-times-revealing-gaza-coverage,,,,,,1.0,,,,
/article/the-nhs-needs-simon-stevens-to-stay,1.0,4.0,5.0,5.0,4.0,6.0,4.0,7.0,7.0,10.0
/article/the-nicola-sturgeon-effect-on-house-prices,,3.0,9.0,76.0,267.0,331.0,455.0,493.0,573.0,511.0
/article/the-odd-couple-john-keats-and-f-scott-fitzgerald,,,,,,,,,1.0,
/article/the-oxbridge-files,,,,,,,,,1.0,
/article/the-pandemics-transatlantic-divide-in-executive-salaries,,,,,,,,,,2.0
/article/the-perils-of-tiktok-cooking,,,,1.0,1.0,,1.0,1.0,,1.0
/article/the-podcast-that-makes-the-world-strange-mysterious-and-compelling-again,,,,,,3.0,3.0,6.0,2.0,1.0
/article/the-polarising-power-of-plague,,,1.0,,4.0,,4.0,1.0,2.0,3.0
/article/the-political-baggage-of-moving-house,,12.0,21.0,128.0,543.0,603.0,784.0,1548.0,1829.0,2462.0
/article/the-political-battle-of-the-autumn,1.0,,,,,,,1.0,1.0,1.0
/article/the-politicisation-of-sarah-everard-s-death,,,,1.0,,,,,,
/article/the-politics-of-germany-s-stasi-archives,2.0,2.0,3.0,1.0,1.0,1.0,1.0,,,
/article/the-posh-picnic-must-haves-for-hosting-outside,,,,,,,,,,1.0
/article/the-pressure-on-the-nhs-is-only-just-beginning,,,,,,,,,1.0,
/article/the-problem-of-the-benin-bronzes-will-never-go-away,,,,,,,,,1.0,
/article/the-problem-with-a-covid-inquiry,,,,,,,1.0,,1.0,
/article/the-problem-with-brighton-s-summer-hordes,115.0,342.0,371.0,351.0,90.0,80.0,87.0,89.0,74.0,83.0
/article/the-problem-with-britains-mental-health,,,,,,,,,1.0,
/article/the-problem-with-decolonising-shakespeare,,,2.0,,,3.0,1.0,1.0,,1.0
/article/the-problem-with-equitys-anti-racism-guidelines,,,,,,1.0,1.0,1.0,,
/article/the-problem-with-hugh-fearnley-whittingstall-s-war-on-obesity,,,,,1.0,2.0,,,,
/article/the-problem-with-just-another-four-weeks,,,,,2.0,3.0,1.0,2.0,1.0,1.0
/article/the-problem-with-palestine-s-showbiz-supporters,,,,,1.0,,,2.0,,1.0
/article/the-problem-with-prince-harry-s-mental-health-drive,,,,,,1.0,,,2.0,
/article/the-problem-with-role-models,,,,,1.0,,,1.0,,1.0
/article/the-problem-with-the-pride-flag,,,,2.0,1.0,,1.0,,,3.0
/article/the-progressive-imperialism-of-keir-starmer-s-palestine-policy,,,,,,,1.0,1.0,,
/article/the-promoter-the-critics-love-to-hate-interview-with-raymond-gubbay,,,,,,1.0,5.0,4.0,3.0,1.0
/article/the-protocol-may-be-boris-s-greatest-masterstroke,,1.0,5.0,5.0,12.0,12.0,12.0,20.0,13.0,16.0
/article/the-proustian-power-of-handwriting,1.0,1.0,,1.0,,,1.0,1.0,2.0,
/article/the-queen-has-a-secret-weapon-in-the-war-of-the-waleses,1.0,,,,,,,,,
/article/the-question-hanging-over-gb-news,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,
/article/the-questions-matt-hancock-still-has-to-answer,,,1.0,,,,,,1.0,
/article/the-real-reason-putin-targeted-hms-defender,4.0,1.0,1.0,,4.0,1.0,,2.0,1.0,3.0
/article/the-real-reasons-children-are-going-hungry,,,,,,,1.0,,,
/article/the-real-value-of-the-australia-trade-deal,1.0,,,,1.0,5.0,1.0,1.0,1.0,1.0
/article/the-remarkable-rise-of-pascal-blanchard-macron-s-diversity-tsar,,,,,,1.0,,,,
/article/the-rise-of-british-cheese,,,,,1.0,,4.0,,1.0,3.0
/article/the-rise-of-older-jockeys,113.0,263.0,377.0,343.0,23.0,19.0,12.0,9.0,9.0,7.0
/article/the-rise-of-racist-fonts,,,,,,,,1.0,,
/article/the-rise-of-the-female-ambassador,,,,,,1.0,,,,
/article/the-rise-of-the-pluto-meritocracy,,,,,,1.0,2.0,2.0,,1.0
/article/the-rise-of-the-retronym,,,,,,,1.0,,1.0,1.0
/article/the-risky-business-of-delaying-21-june,,,,,,4.0,,,,
/article/the-road-to-firebombing-tokyo-was-paved-with-good-intentions,,,,,,,,,1.0,
/article/the-robot-as-carer-klara-and-the-sun-by-kazuo-ishiguro-reviewed,,,1.0,,,,,,1.0,
/article/the-rolls-royce-boat-tail-has-brought-eccentricity-back-to-motoring,,,1.0,,2.0,,2.0,,1.0,1.0
/article/the-rules-of-putin-s-game,,,,,,1.0,,,,
/article/the-sad-death-of-britain-s-character-shops,1.0,,1.0,1.0,,1.0,1.0,,,
/article/the-sad-decline-of-britains-buses,,,,,,,,,,1.0
/article/the-sausage-war-ceasefire-is-a-good-sign-for-uk-eu-relations,97.0,185.0,253.0,270.0,119.0,146.0,177.0,158.0,167.0,159.0
/article/the-scandal-of-oxycontin-the-painkiller-that-caused-untold-pain,,,,,,,,,1.0,
/article/the-school-that-made-an-american-century,,,,,,2.0,1.0,,3.0,
/article/the-secret-to-beating-croatia,,2.0,1.0,1.0,,,1.0,,1.0,1.0
/article/the-secret-to-making-mint-chocolate-chip-ice-cream,,,,1.0,,,2.0,1.0,5.0,4.0
/article/the-sermons-poked-out-of-the-songs-like-busted-bed-springs-van-morrison-livestream-reviewed,,,1.0,,,,1.0,,,
/article/the-sexploits-of-mariella-novotny,13.0,1.0,3.0,3.0,2.0,6.0,10.0,2.0,14.0,10.0
/article/the-shallowness-of-the-oxford-dons-rhodes-protest,,,,,,,,1.0,,
/article/the-shifting-language-of-shame,,,1.0,,2.0,,,1.0,1.0,1.0
/article/the-short-unhappy-life-of-ivor-gurney-wounded-gassed-and-driven-insane,,,1.0,67.0,240.0,283.0,398.0,428.0,518.0,444.0
/article/the-snp-s-latest-separation-blueprint-is-pure-project-fantasy,1.0,,1.0,,,1.0,2.0,1.0,1.0,
/article/the-social-tyranny-of-singing-happy-birthday,,,,1.0,1.0,1.0,5.0,2.0,3.0,
/article/the-songs-are-still-as-fresh-and-appetising-as-a-hot-loaf-the-lightning-seeds-livestream-reviewed,,,,,,,,1.0,,
/article/the-spectator-s-internship-scheme-for-2021-is-now-open,,,,,,,,,,1.0
/article/the-stoics-would-have-had-little-sympathy-for-meghan,,,,,,1.0,,1.0,1.0,2.0
/article/the-strange-religiosity-of-covid-compliance,8.0,13.0,41.0,61.0,47.0,63.0,77.0,63.0,73.0,54.0
/article/the-strange-theatre-of-mask-wearing,,,,1.0,,3.0,4.0,8.0,5.0,6.0
/article/the-strangeness-of-britains-blm-mania,,,,,,2.0,1.0,2.0,1.0,
/article/the-strangest-landscapes-are-close-to-home,,,1.0,1.0,4.0,4.0,3.0,1.0,5.0,7.0
/article/the-strategy-behind-gareth-southgate-s-suits,,,1.0,,2.0,1.0,4.0,2.0,1.0,
/article/the-stuff-of-everyday-life-real-estate-by-deborah-levy-reviewed,,,,,,,,,1.0,
