,2021-07-03 00:15:04.900621,2021-07-03 00:45:05.489750,2021-07-03 01:15:02.164137,2021-07-03 01:45:04.654103,2021-07-03 02:15:04.846733,2021-07-03 02:45:02.421207,2021-07-03 03:15:06.721268,2021-07-03 03:45:01.829050,2021-07-03 04:15:01.493123,2021-07-03 04:45:02.604531,2021-07-03 05:15:02.042602,2021-07-03 05:45:01.696725,2021-07-03 06:15:01.483838,2021-07-03 06:45:02.499649,2021-07-03 07:15:01.766371,2021-07-03 07:45:02.242178,2021-07-03 08:15:01.451775,2021-07-03 08:45:02.254092,2021-07-03 09:15:01.681307,2021-07-03 09:45:02.445705,2021-07-03 10:15:01.751856,2021-07-03 10:45:02.708425,2021-07-03 11:15:02.063799,2021-07-03 11:45:02.605826,2021-07-03 12:15:01.553245,2021-07-03 12:45:02.320017,2021-07-03 13:15:01.967867,2021-07-03 13:45:01.695079,2021-07-03 14:15:01.550959,2021-07-03 14:45:02.464253
/article/the-posh-picnic-must-haves-for-hosting-outside,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/the-price-labour-paid-for-victory-in-batley,1527.0,1240.0,767.0,644.0,565.0,481.0,450.0,340.0,242.0,315.0,533.0,597.0,866.0,1156.0,1291.0,722.0,500.0,360.0,2516.0,3828.0,3379.0,2869.0,2637.0,2584.0,2347.0,2232.0,1814.0,1671.0,1665.0,1728.0
/article/the-problem-of-the-benin-bronzes-will-never-go-away,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-problem-with-brighton-s-summer-hordes,403.0,378.0,237.0,202.0,177.0,162.0,151.0,125.0,124.0,135.0,164.0,180.0,235.0,355.0,472.0,452.0,509.0,579.0,640.0,689.0,570.0,568.0,498.0,497.0,534.0,532.0,450.0,448.0,474.0,482.0
/article/the-problem-with-britains-mental-health,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,
/article/the-problem-with-decolonising-shakespeare,1.0,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,1.0,1.0,,,,
/article/the-problem-with-equitys-anti-racism-guidelines,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,
/article/the-problem-with-just-another-four-weeks,,,,,,,,2.0,,,,,,,,,3.0,,2.0,3.0,1.0,1.0,,1.0,,1.0,,,,
/article/the-problem-with-palestine-s-showbiz-supporters,,1.0,,,,,,1.0,,,1.0,,,,,,,,,7.0,5.0,,,,,,,,,2.0
/article/the-problem-with-prince-harry-s-mental-health-drive,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,1.0,,1.0,,,,1.0,,,
/article/the-problem-with-role-models,,,,,,,,,,,,,,,,,,,,6.0,3.0,,,,,,,,,
/article/the-problem-with-the-pride-flag,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,2.0,,
/article/the-progressive-imperialism-of-keir-starmer-s-palestine-policy,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/the-promoter-the-critics-love-to-hate-interview-with-raymond-gubbay,,,,,,,,,,,1.0,,2.0,,,,,,,,2.0,,1.0,1.0,,1.0,,,1.0,1.0
/article/the-protocol-may-be-boris-s-greatest-masterstroke,1.0,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,,,,,,,,,
/article/the-proustian-power-of-handwriting,3.0,11.0,3.0,,,1.0,,2.0,1.0,,4.0,2.0,4.0,1.0,7.0,9.0,5.0,9.0,9.0,16.0,12.0,7.0,6.0,5.0,5.0,4.0,5.0,3.0,6.0,4.0
/article/the-provocative-writer-who-could-be-the-next-french-president,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,,,
/article/the-public-has-kept-its-side-of-the-lockdown-bargain-now-its-the-governments-turn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/the-queen-has-a-secret-weapon-in-the-war-of-the-waleses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/the-question-hanging-over-gb-news,,1.0,1.0,,,,,,,,,,,2.0,,,,1.0,6.0,10.0,1.0,,1.0,,4.0,1.0,1.0,1.0,,
/article/the-real-problem-with-macrons-elite-school,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,,,
/article/the-real-reason-putin-targeted-hms-defender,2.0,1.0,,,2.0,1.0,1.0,3.0,,,,,1.0,1.0,1.0,2.0,1.0,1.0,4.0,3.0,1.0,2.0,1.0,2.0,,1.0,2.0,5.0,2.0,1.0
/article/the-real-reasons-children-are-going-hungry,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-real-value-of-the-australia-trade-deal,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,,,,,
/article/the-remainer-dilemma-of-boris-vs-dom,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-remorseless-rise-of-so-,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,1.0,,,,,,
/article/the-rise-of-british-cheese,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,,,,,1.0,,
/article/the-rise-of-older-jockeys,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,
/article/the-rise-of-racist-fonts,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,
/article/the-rise-of-the-pluto-meritocracy,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,
/article/the-rise-of-the-retronym,,,,,,,,,,,,,,,,,,1.0,3.0,3.0,1.0,3.0,1.0,1.0,,,,,,
/article/the-risky-business-of-delaying-21-june,1.0,1.0,,,,,,,,,,,,2.0,,3.0,,,1.0,,,1.0,,,,3.0,,,,
/article/the-road-to-firebombing-tokyo-was-paved-with-good-intentions,1.0,3.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,
/article/the-robot-as-carer-klara-and-the-sun-by-kazuo-ishiguro-reviewed,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-rolls-royce-boat-tail-has-brought-eccentricity-back-to-motoring,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,,,,
/article/the-royal-redemption-of-prince-andrew,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-sad-death-of-britain-s-character-shops,,,,,,,,,,,,,,,,1.0,,,1.0,,3.0,,,1.0,,,,1.0,,
/article/the-sad-decline-of-britains-buses,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/the-sad-demise-of-alan-partridge,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,
/article/the-sausage-war-ceasefire-is-a-good-sign-for-uk-eu-relations,15.0,2.0,2.0,,2.0,1.0,,1.0,,,,,3.0,4.0,3.0,4.0,1.0,7.0,5.0,7.0,4.0,4.0,9.0,4.0,3.0,4.0,4.0,9.0,4.0,2.0
/article/the-scandal-of-oxycontin-the-painkiller-that-caused-untold-pain,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,
/article/the-school-that-made-an-american-century,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0
/article/the-school-trip-that-gave-me-my-first-act-of-rebellion,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/the-secret-to-beating-croatia,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,1.0
/article/the-secret-to-making-mint-chocolate-chip-ice-cream,1.0,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0
/article/the-sermons-poked-out-of-the-songs-like-busted-bed-springs-van-morrison-livestream-reviewed,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/the-sexploits-of-mariella-novotny,1.0,2.0,1.0,1.0,2.0,,3.0,,1.0,1.0,1.0,,2.0,,2.0,3.0,,2.0,7.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,4.0
/article/the-shamelessness-of-andy-burnham,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-shifting-language-of-shame,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,2.0,,
/article/the-short-unhappy-life-of-ivor-gurney-wounded-gassed-and-driven-insane,2.0,2.0,2.0,2.0,,2.0,,1.0,,1.0,5.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,1.0,2.0,5.0,1.0,3.0
/article/the-sinister-attacks-on-the-lgb-alliance,,,,,,,,,,,,,,,,,1.0,8.0,10.0,8.0,5.0,4.0,4.0,2.0,4.0,3.0,2.0,1.0,5.0,3.0
/article/the-snp-has-no-mandate-for-a-second-referendum,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,
/article/the-snp-s-foray-into-high-finance-has-come-at-a-big-price,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-snp-s-latest-separation-blueprint-is-pure-project-fantasy,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,1.0
/article/the-social-tyranny-of-singing-happy-birthday,,,,,1.0,,,,3.0,1.0,2.0,,2.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,
/article/the-songs-are-still-as-fresh-and-appetising-as-a-hot-loaf-the-lightning-seeds-livestream-reviewed,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,
/article/the-spectator-s-internship-scheme-for-2021-is-now-open,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,
/article/the-st-george-s-chapel-solos-were-a-choral-triumph,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-stoics-would-have-had-little-sympathy-for-meghan,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,
/article/the-strange-appeal-of-pandemic-emoji,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-strange-magic-of-the-mountain-hare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/the-strange-religiosity-of-covid-compliance,9.0,4.0,4.0,,,1.0,,,,,,,2.0,4.0,3.0,4.0,1.0,6.0,5.0,7.0,1.0,5.0,7.0,6.0,3.0,3.0,4.0,3.0,3.0,2.0
/article/the-strange-theatre-of-mask-wearing,,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,,1.0,2.0,,,1.0
/article/the-strangeness-of-britains-blm-mania,,,,,,,,,,,,,,,,,2.0,4.0,6.0,3.0,7.0,3.0,3.0,9.0,3.0,3.0,2.0,1.0,2.0,2.0
/article/the-strangest-landscapes-are-close-to-home,2.0,2.0,2.0,1.0,,,,1.0,,2.0,4.0,,1.0,,2.0,574.0,799.0,924.0,996.0,1075.0,954.0,920.0,842.0,849.0,861.0,839.0,795.0,754.0,802.0,798.0
/article/the-strategy-behind-gareth-southgate-s-suits,,1.0,,,,1.0,,,,,,,,,3.0,3.0,,,1.0,,2.0,2.0,,1.0,,,,,,1.0
/article/the-stuff-of-everyday-life-real-estate-by-deborah-levy-reviewed,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,
/article/the-stunning-literary-homes-for-sale-right-now-from-agatha-christie-to-evelyn-waugh,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,1.0,1.0,,,
/article/the-sufferings-of-okinawa-continue-today-unheard,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-sumptuous-suffolk-estate-that-transports-you-to-tuscany,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,1.0,,,,
/article/the-sun-sets,,,,,,,,,,,,,,,,,,2.0,1.0,4.0,2.0,,,1.0,,,1.0,,,
/article/the-super-league-row-can-save-capitalism-from-itself,,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,1.0,,2.0,,1.0,,1.0,,,,
/article/the-sweet-smell-of-success-the-story-behind-chanel-no-5-s-popularity,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0
/article/the-third-wave-its-here-but-it-shouldnt-delay-our-reopening,,,,,,,,,,,,,5.0,1.0,,,,2.0,15.0,79.0,98.0,93.0,78.0,73.0,76.0,61.0,43.0,37.0,35.0,35.0
/article/the-top-four-dom-bombs-from-cummings-s-substack,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,
/article/the-tories-islam-and-the-importance-of-pluralism,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,
/article/the-tories-overplayed-their-hand-in-batley-and-spen,156.0,114.0,72.0,80.0,67.0,52.0,47.0,35.0,42.0,65.0,31.0,48.0,74.0,119.0,124.0,143.0,160.0,108.0,123.0,115.0,135.0,115.0,111.0,72.0,75.0,97.0,60.0,82.0,82.0,70.0
/article/the-tories-risk-losing-their-voter-base,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,
/article/the-tories-should-ignore-the-amersham-by-election,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,
/article/the-tragic-demise-of-the-national-trust,,,,2.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,
/article/the-tragic-plight-of-black-children-in-care,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,
/article/the-triumph-of-bangladesh-s-first-transgender-news-presenter,,,,,,,,,,,,,,,,,,,,4.0,,2.0,1.0,3.0,,,,,,
/article/the-trouble-with-mindfulness,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/the-troubling-history-of-mormonism,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/the-true-cost-of-cheap-money-an-interview-with-andy-haldane,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,2.0,,,,,1.0,,,
/article/the-true-cost-of-make-believe-money,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,2.0,1.0,,2.0,1.0,,,
/article/the-true-cost-of-theatre-closures,1.0,6.0,4.0,4.0,1.0,,4.0,,,1.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,8.0,5.0,3.0,3.0,1.0,5.0,4.0,7.0,5.0,2.0,2.0,1.0,3.0
/article/the-trump-nightmare-isnt-over,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,
/article/the-truth-about-boris-s-bodies-pile-high-in-their-thousands-comment,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/the-truth-about-camberwell-is-boris-s-old-haunt-worth-investing-in-,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-truth-about-prince-philip-s-gaffes-,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-truth-about-russias-hidden-covid-deaths,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
/article/the-truth-about-statues-and-the-law,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/the-truth-about-surreys-obsession-with-horse-masks,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,2.0,,,,
/article/the-truth-about-the-government-and-herd-immunity,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/the-turner-prize-shortlist-is-an-embarrassment,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,
/article/the-twisted-logic-of-shamima-begum-s-defenders,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,
/article/the-two-elites-squeezing-the-life-out-of-football,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,
/article/the-two-halves-of-ireland-cant-be-forced-together,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0
/article/the-tyranny-of-french-bureaucracy,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,
/article/the-ugly-truth-about-natural-horsemanship,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/the-uk-australia-free-trade-agreement-is-a-triumph,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,
/article/the-uk-is-finally-clamping-down-on-hare-coursing-gangs,15.0,2.0,3.0,,2.0,1.0,,1.0,,,,,2.0,3.0,4.0,4.0,1.0,7.0,5.0,8.0,1.0,5.0,9.0,2.0,2.0,3.0,6.0,5.0,4.0,2.0
/article/the-uk-s-very-american-political-realignment,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/the-uks-immigration-figures-are-a-fantasy,3.0,6.0,4.0,7.0,7.0,1.0,1.0,5.0,7.0,7.0,12.0,9.0,8.0,8.0,50.0,5.0,11.0,20.0,16.0,4.0,8.0,8.0,5.0,10.0,11.0,17.0,6.0,4.0,3.0,5.0
/article/the-uncomfortable-truth-about-shonky,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/the-unfairness-of-london-s-remainer-reputation,,,,,,,1.0,,,,,,1.0,,,,,,1.0,3.0,,1.0,,2.0,,1.0,2.0,2.0,1.0,1.0
/article/the-very-british-history-of-hp-sauce,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,1.0,,,,,2.0,,1.0,2.0,,,,,3.0,,1.0
/article/the-virus-threat-has-changed-now-test-and-trace-must-too,,,,,,,1.0,,1.0,1.0,,,2.0,,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,2.0,1.0,4.0,,2.0,2.0,2.0
/article/the-war-on-cars-is-backfiring,,4.0,2.0,,,,,,,,,,2.0,2.0,4.0,3.0,4.0,3.0,3.0,4.0,6.0,1.0,2.0,3.0,3.0,,1.0,1.0,1.0,2.0
/article/the-west-has-lost-its-moral-high-ground,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,
/article/the-west-s-shameful-iranian-surrender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/the-windswept-german-island-that-inspired-quantum-physics,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-wine-that-links-thomas-jefferson-charles-II-and-samuel-pepys,,,1.0,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,
/article/the-word-like-is-in-crisis,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/the-word-mother-isnt-offensive-the-catholic-church-should-say-so,4.0,16.0,4.0,1.0,3.0,4.0,3.0,5.0,3.0,1.0,6.0,5.0,6.0,3.0,10.0,12.0,9.0,15.0,18.0,17.0,19.0,16.0,13.0,13.0,9.0,14.0,10.0,6.0,10.0,8.0
/article/the-worlds-first-robot-artist-discusses-beauty-yoko-ono-and-the-perils-of-ai,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,
/article/the-worst-idea-ever-for-a-podcast-and-it-s-great-our-struggle-reviewed,,1.0,,,1.0,,1.0,1.0,,,,,,,2.0,,,,,1.0,5.0,,4.0,1.0,2.0,,2.0,,,3.0
/article/the-wrath-of-nicola-sturgeon,1.0,1.0,,,,,,1.0,2.0,,,,,,,1.0,,2.0,4.0,,,1.0,1.0,1.0,,2.0,,1.0,2.0,
/article/theatre-s-final-taboo-fun,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/there-is-no-justification-for-supporting-the-ira,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,
/article/there-s-nothing-wrong-with-foreign-owned-football,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/there-s-the-kernel-of-a-good-show-in-this-copycat-hamilton-treason-the-musical-reviewed,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/there-should-be-a-duty-of-care-for-the-accused,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/there-was-no-hillsborough-cover-up,,,,,,,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,
/article/theresa-may-one-year-on-we-are-no-further-forward-,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,1.0
/article/thirty-years-ago-i-saw-the-rebels-take-addis-ababa,,,,,,,,,,2.0,,,1.0,,,1.0,1.0,3.0,1.0,,1.0,1.0,,,,,1.0,1.0,2.0,
/article/this-comedy-duo-should-be-on-netflix-general-secretary-reviewed,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/this-film-deserves-all-the-awards-and-praise-nomadland-reviewed,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,
/article/this-interactive-doctor-who-show-is-as-bombastic-fey-and-tedious-as-the-tv-series,1.0,2.0,,1.0,2.0,,1.0,1.0,,,,,,,1.0,2.0,,2.0,2.0,3.0,4.0,,3.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0
/article/this-is-keir-starmer-s-chance-to-rescue-his-leadership,414.0,317.0,207.0,178.0,160.0,136.0,129.0,101.0,121.0,121.0,133.0,146.0,236.0,293.0,258.0,450.0,584.0,656.0,673.0,641.0,579.0,559.0,510.0,461.0,534.0,496.0,404.0,409.0,405.0,437.0
/article/this-is-my-house-has-rekindled-my-love-for-the-bbc,,,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,2.0,,,2.0,,,,,,
/article/this-is-the-golden-age-of-the-grifter-and-there-s-a-podcast-for-every-con,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,
/article/this-was-a-budget-for-the-end-of-the-covid-crisis,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/this-was-a-horrible-pandemic-but-it-wasnt-the-big-one-michael-lewis-interviewed,4.0,9.0,3.0,,,,,3.0,1.0,,3.0,2.0,4.0,1.0,6.0,9.0,5.0,8.0,5.0,12.0,10.0,6.0,6.0,3.0,5.0,5.0,3.0,1.0,4.0,4.0
/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed,33.0,42.0,18.0,14.0,16.0,21.0,16.0,41.0,31.0,13.0,18.0,16.0,15.0,34.0,35.0,52.0,43.0,77.0,75.0,85.0,72.0,67.0,71.0,53.0,65.0,62.0,62.0,51.0,47.0,55.0
/article/thoughts-on-a-foreign-clash-of-the-english-titans,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/three-new-releases-that-show-the-classical-recording-industry-is-alive-and-well,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/three-questions-boris-must-answer-over-the-matt-hancock-affair,1.0,3.0,,,2.0,1.0,,1.0,,,,1.0,,2.0,3.0,9.0,10.0,5.0,11.0,5.0,8.0,4.0,5.0,4.0,2.0,3.0,4.0,7.0,5.0,3.0
/article/tiktok-intifada-the-role-of-new-media-in-old-conflicts,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,
/article/tim-martin-isn-t-a-hypocrite-for-supporting-brexit-and-immigration,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/tom-jones-is-as-nuanced-a-vocalist-as-ian-paisley,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,
/article/tony-blair-and-the-perils-of-long-hair,,,,,,,,,,,,,,1.0,,,,,1.0,,2.0,,,1.0,,,,,,
/article/tony-blair-states-the-obvious,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/tony-sewell-s-race-report-critics-are-guilty-of-gaslighting,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,
/article/tories-clash-over-chinese-takeaway,4.0,3.0,1.0,1.0,,,,2.0,,,,,1.0,2.0,2.0,,2.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,,2.0,6.0,4.0,2.0,2.0
/article/tory-mps-attack-gareth-southgate-over-taking-the-knee-,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,
/article/trans-offenders-are-skewing-crime-statistics,,,,,,,,,,,,,,,,,1.0,4.0,5.0,4.0,4.0,5.0,2.0,2.0,2.0,3.0,,1.0,2.0,5.0
/article/travel-podcasts-to-fuel-your-wanderlust,,,,,,,,,,,,,1.0,1.0,,,1.0,,2.0,1.0,,,,,1.0,,,1.0,,
/article/triumph-of-the-taleban-the-unfolding-disaster-in-afghanistan,1.0,1.0,1.0,2.0,2.0,,1.0,5.0,,,,,,1.0,,1.0,1.0,2.0,5.0,5.0,3.0,1.0,3.0,2.0,,3.0,2.0,,1.0,
/article/tucci-and-firth-are-like-eric-and-ernie-but-sexier-supernova-reviewed,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,1.0,2.0,,1.0,,1.0,,,4.0,,4.0,2.0,1.0,1.0,4.0,,,2.0
/article/twisted-worlds-10-films-about-cults,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/two-for-the-road-we-are-not-in-the-world-by-conor-o-callaghan-reviewed,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/two-hours-of-kitsch-tomfoolery-amelie-at-the-criterion-reviewed,2.0,2.0,,,,,2.0,,,,1.0,,,,,1.0,,,,1.0,2.0,,1.0,1.0,,,2.0,,,1.0
/article/two-of-a-kind-monica-jones-proved-philip-larkin-s-equal-for-racism-and-misogyny,,,,1.0,,,,1.0,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,2.0,,,
/article/uk-offering-a-supportive-environment-for-esg-investors,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,
/article/undemandingly-enjoyable-just-don-t-read-the-episode-s-title-mcdonald-dodds-review,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/unhappy-blend-of-melodrama-and-allegory-southwark-playhouse-s-the-sorcerer-s-apprentice-reviewed,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/university-challenge-conservatives-are-now-the-radicals-on-campus,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,
/article/unmissable-excuses-to-dress-up,,,,,,,,,,,,,,1.0,,,,,1.0,,2.0,,,1.0,,,,,,
/article/up-up-and-away-sky-high-dining-in-the-capital,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
/article/vaccine-hesitancy-is-more-dangerous-than-rare-side-effects,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,
/article/vaccine-passports-are-a-ticket-to-freedom,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/vaccines-are-out-sex-is-in-the-rules-for-post-lockdown-conversation,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,
/article/vanilla-ice-a-no-bake-treat-made-for-the-heat,,1.0,,,,1.0,,,,1.0,1.0,,,,2.0,,,1.0,,8.0,,1.0,1.0,,1.0,,,1.0,,1.0
/article/video-calls-are-the-new-penny-post,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,
/article/viktor-orb-n-goes-to-war-on-the-european-parliament,1.0,1.0,,1.0,,,1.0,,,,,,3.0,1.0,,1.0,2.0,1.0,8.0,6.0,3.0,8.0,5.0,5.0,3.0,5.0,9.0,3.0,2.0,3.0
/article/vince-cable-on-brexit-and-the-case-for-working-with-beijing,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/virgil-understood-the-great-power-of-nature,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,
/article/waiting-for-g-del-is-over-the-reclusive-genius-emerges-from-the-shadows,1.0,3.0,,,,,,,2.0,,,1.0,,,,1.0,,,1.0,,,1.0,,,1.0,,,,,
/article/walls-go-up-after-the-berlin-wall-comes-down,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
