,2021-07-05 00:15:03.603163,2021-07-05 00:45:06.905986,2021-07-05 01:15:03.191166,2021-07-05 01:45:05.836121,2021-07-05 02:15:01.994566,2021-07-05 02:45:06.659465,2021-07-05 03:15:03.185306,2021-07-05 03:45:08.199680,2021-07-05 04:15:03.595812
/article/what-does-starmer-s-backroom-reshuffle-mean-for-labour-,,,,,,5.0,1.0,,
/article/what-does-the-latest-dom-bomb-mean-for-matt-hancock-,,,,,,1.0,1.0,,1.0
/article/what-does-the-trans-debate-mean-for-a-widower-like-me-,,,,,1.0,,,,
/article/what-dominic-cummings-could-learn-from-xenophon,,,,,,,1.0,1.0,
/article/what-gwyneth-paltrow-gets-wrong-about-long-covid,,,,,,,1.0,,
/article/what-happened-when-the-trans-mob-came-for-robert-webb-,,,,,,,,,2.0
/article/what-happens-next-gauging-the-fallout-from-the-pandemic,2.0,,,1.0,,,,,
/article/what-is-the-point-of-meghan-markle-s-new-children-s-book-,,,,1.0,,,,,
/article/what-makes-a-pasty-cornish,,,,1.0,,,,,
/article/what-meghan-markle-can-learn-from-enid-blyton,,,,1.0,,,1.0,1.0,
/article/what-merkel-s-visit-means-for-brexit-britain,46.0,26.0,12.0,28.0,17.0,12.0,9.0,10.0,8.0
/article/what-my-misspent-youth-taught-me-about-handling-problem-children,,,,,,,1.0,,
/article/what-ordinary-motorists-can-learn-from-the-formula-e-catastrophe-,1.0,,,,1.0,,,,
/article/what-rishi-sunak-could-learn-from-the-vaccine-rollout,,,,,,1.0,,,
/article/what-s-the-cause-of-sweden-s-surge-in-gun-crime-,2.0,3.0,,2.0,,,1.0,1.0,
/article/what-s-the-real-reason-israel-s-vaccines-were-rejected-by-palestinians-,,,,1.0,,1.0,,1.0,1.0
/article/what-s-the-real-reason-so-many-people-hate-israel-,,,,,1.0,,,,1.0
/article/what-s-up-with-france-s-generation-mitterand-,,,,,,,,,1.0
/article/what-s-wrong-with-delaying-21-june-,2.0,,,,,,,,1.0
/article/what-sci-fi-novels-can-teach-us-about-uncertainty,2.0,1.0,,3.0,,,,,
/article/what-seaspiracy-gets-right-and-wrong-about-eating-fish,,,,,,,,,1.0
/article/what-swedens-rising-star-reveals-about-europes-new-political-reality,,,1.0,,,,,,
/article/what-the-demise-of-quilliam-teaches-us-about-britain-and-Islam,,1.0,,,,,,,
/article/what-the-england-team-doesn-t-get-about-taking-the-knee-,,,,,,,,,1.0
/article/what-the-eu-could-learn-from-the-athenian-empire,1.0,,1.0,,,,,,2.0
/article/what-the-oprah-interview-means-for-the-monarchy,,,,1.0,,,,,
/article/what-the-race-report-reveals-about-boris-s-brand-of-conservatism,,,,,,1.0,,,
/article/what-to-eat-while-watching-wimbledon,2.0,1.0,,2.0,,,2.0,,
/article/what-went-wrong-for-the-tories-in-batley-and-spen-,28.0,13.0,7.0,13.0,11.0,5.0,8.0,7.0,6.0
/article/what-will-it-take-to-tackle-long-covid-,1.0,1.0,,,,2.0,,,1.0
/article/what-will-life-look-like-on-19-july-,5.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,
/article/what-would-sensitivity-readers-have-made-of-my-student-scoops,2.0,2.0,2.0,1.0,,,,,
/article/when-exactly-did-harpsichords-become-racist,1.0,3.0,,1.0,1.0,,,,
/article/when-feminists-fight-back,,,,,,,,,1.0
/article/when-white-privilege-doesn-t-count,,,,,,1.0,,,1.0
/article/when-will-stonehenge-s-lockdown-end-,2.0,3.0,,4.0,,,,1.0,
/article/when-will-the-economy-recover-to-pre-pandemic-levels-,,,,,,1.0,,,
/article/where-i-love-to-eat,,,,,,1.0,,,
/article/where-is-the-evidence-for-cummings-s-care-home-claim-,,,,,,1.0,1.0,,1.0
/article/where-to-beat-the-crowds-in-portugal,,,1.0,,,,,,
/article/where-to-have-a-british-honeymoon,40.0,20.0,18.0,14.0,11.0,11.0,23.0,14.0,10.0
/article/which-instrument-should-i-play-,,,,,,,1.0,,
/article/which-tv-interviews-have-attracted-bigger-audiences-than-harry-and-meghans,,,,1.0,,,,,
/article/whiny-polite-and-beautiful-kings-of-conveniences-peace-or-love-reviewed,239.0,120.0,98.0,109.0,91.0,96.0,97.0,78.0,80.0
/article/who-can-take-on-china-in-the-tech-arms-race,,,,1.0,,,,,
/article/who-is-more-upset-about-labour-s-results-starmer-or-the-bbc-,1.0,1.0,1.0,,,2.0,,,
/article/who-knows-we-still-can-t-be-sure-of-covid-s-origins,,,,1.0,,,,,
/article/who-will-save-parliament-s-choir-,,,,,,,,1.0,1.0
/article/why-a-covid-inquiry-announcement-could-prove-useful-for-boris,,,,,,6.0,,,
/article/why-american-sikhs-are-worried-about-the-indianapolis-mass-shooting,1.0,,,,,,,,
/article/why-an-eu-russia-policy-was-always-going-to-fail,3.0,4.0,,5.0,,,2.0,1.0,
/article/why-are-the-greens-so-opposed-to-the-hydrogen-economy-,,,,,,,,,1.0
/article/why-boris-is-loved-by-the-french,,,,,,,,,1.0
/article/why-boris-shouldn-t-be-optimistic-about-the-bolton-covid-data,,,,,,8.0,,,1.0
/article/why-can-t-king-s-college-academics-cope-with-a-photo-of-prince-philip-,,,,,,,,,1.0
/article/why-chinese-women-dont-want-more-children,,,,,,,,,1.0
/article/why-did-i-pay-9-000-for-roy-greenslade-to-lecture-me-on-media-ethics-,1.0,,,,,,,,
/article/why-did-no-one-diagnose-my-sister-s-tb-,,2.0,,1.0,,,,,1.0
/article/why-did-scotland-reverse-their-decision-to-take-the-knee-,2.0,1.0,1.0,,,2.0,,,1.0
/article/why-do-footballers-equate-health-with-virtue-,1.0,2.0,,7.0,,,,,3.0
/article/why-do-parts-of-britain-erupt-whenever-israel-defends-itself-,,2.0,,1.0,,,,,1.0
/article/why-do-theatres-think-audiences-want-covid-related-drama-,,,,,,,3.0,,
/article/why-do-we-envy-nomads-but-treat-travellers-so-badly-,,1.0,,,,,,,
/article/why-farage-s-successor-is-ignoring-the-culture-war,,,,,,1.0,,,
/article/why-food-in-britain-is-so-much-better-than-in-france,3.0,,,2.0,,,,,
/article/why-french-soldiers-are-moving-against-macron,,,,,,,,,1.0
/article/why-has-the-tate-cancelled-its-own-restaurant-,2.0,,,,1.0,,,,
/article/why-i-fled-hong-kong,,,,,,1.0,,,
/article/why-i-picked-an-apprenticeship-over-a-politics-degree,,,,,,,1.0,,
/article/why-i-regret-buying-an-electric-car,,1.0,,,,1.0,,,
/article/why-i-spoilt-my-ballot-paper,,1.0,1.0,,1.0,4.0,,,
/article/why-i-was-so-wrong-about-the-lib-dems,,,,,1.0,,,,
/article/why-i-wont-buy-a-tesla,1.0,,2.0,2.0,6.0,,1.0,1.0,2.0
/article/why-is-going-to-oxford-being-held-against-me-,,,,,,,,,1.0
/article/why-is-macron-feigning-outrage-at-the-danish-spying-scandal-,,1.0,,,,,,,
/article/why-is-modern-architecture-so-ugly,2.0,,,,,,,,
/article/why-is-new-zealand-afraid-of-criticising-china-,,,,,2.0,,,,
/article/why-is-the-un-s-racism-report-so-in-thrall-to-america-,4.0,1.0,,1.0,1.0,,1.0,2.0,
/article/why-is-this-labour-frontbencher-attacking-police-for-enforcing-the-law-,,,,,,,,,1.0
/article/why-kelvin-mackenzie-is-wrong-about-the-sun,,,,,,,,,1.0
/article/why-labour-should-stick-with-starmer-even-if-he-loses-batley,1.0,,,3.0,1.0,2.0,,1.0,
/article/why-matt-hancock-had-to-go,4.0,1.0,,2.0,,1.0,,1.0,
/article/why-minsters-are-increasingly-optimistic-over-june-21-unlocking,,,,,,,,,1.0
/article/why-night-clubbing-in-new-york-is-a-risky-business,,1.0,,,,,,,
/article/why-our-constituency-names-should-celebrate-britain-s-history,,,,,,,,,1.0
/article/why-private-equity-sharks-are-shopping-at-morrisons,,,2.0,,,,1.0,,
/article/why-pro-choice-activists-shouldn-t-celebrate-roe-v-wade,,,,,,,,,1.0
/article/why-rishi-sunak-should-keep-the-universal-credit-uplift,,,,,,,,,1.0
/article/why-sanctions-against-putin-and-his-allies-dont-work,,1.0,,1.0,1.0,,,,
/article/why-should-dr-christian-jessen-s-fans-pay-his-legal-bill-,,,,,,,,,1.0
/article/why-should-it-fall-to-the-binmen-to-stick-up-for-the-batley-grammar-teacher-,,,,,1.0,,,,
/article/why-the-21-june-unlocking-will-probably-not-go-ahead,,,,,,,,,1.0
/article/why-the-bbc-believed-martin-bashir,1.0,1.0,2.0,,,1.0,,,2.0
/article/why-the-biden-putin-summit-wasn-t-a-waste-of-time,1.0,,,1.0,,,,,1.0
/article/why-the-british-should-eat-more-oysters,5.0,1.0,,1.0,1.0,4.0,2.0,,1.0
/article/why-the-census-sex-question-needs-to-be-protected,,1.0,,,,,,,
/article/why-the-chinese-communist-party-fears-its-bloody-history,160.0,369.0,193.0,123.0,93.0,83.0,74.0,73.0,76.0
/article/why-the-far-right-flourishes-in-east-germany,1.0,,1.0,,1.0,,,,
/article/why-the-hartlepool-election-result-doesn-t-really-matter,2.0,2.0,,,,,,,
/article/why-the-one-metre-rule-could-stay-beyond-june-21,,,,,,,,,1.0
/article/why-the-queen-and-prince-philip-loved-malta,1.0,1.0,,2.0,,,,1.0,
/article/why-the-tories-mustn-t-give-in-to-the-nimbys,,,,,,,,,1.0
/article/why-the-unite-election-matters,1.0,,1.0,1.0,,2.0,,,1.0
/article/why-thomas-becket-still-divides-opinion,1.0,,,,,,,,
/article/why-warwick-s-covid-modelling-doesn-t-add-up,,,,,,,,,1.0
/article/why-we-covet-off-road-vehicles,,,,,,1.0,,,
/article/why-we-dont-always-say-what-we-see,1.0,5.0,2.0,2.0,,1.0,,3.0,2.0
/article/why-we-should-all-be-game-for-venison,,,,,,,1.0,,
/article/why-were-my-colleagues-murdered-,,,,1.0,,,,,1.0
/article/will-beefy-botham-hit-the-hacks-for-six-,,,,,,,,,1.0
/article/will-cummings-s-accusations-damage-boris-johnson-,,,,,,,,,1.0
/article/will-hancock-resign-,1.0,,,,,,,1.0,1.0
/article/will-javid-scrap-hanock-s-nhs-reforms-,1.0,,1.0,3.0,1.0,7.0,3.0,1.0,
/article/will-johnson-s-law-explain-why-people-won-t-work-from-home-,,1.0,,,1.0,,,,
/article/will-lockdown-be-extended-by-a-month-,,,,,,,,,1.0
/article/will-the-dup-s-edwin-poots-win-his-war-on-the-northern-ireland-protocol-,,,,,,,,,1.0
/article/will-the-third-wave-stop-our-economic-recovery-,,,,,,,,,1.0
/article/william-has-revealed-the-princes-pain,,,,1.0,,,,,
/article/williamson-s-a-level-fiasco-emails-revealed,,,,,,,,,1.0
/article/winding-down-furlough-will-reveal-the-post-pandemic-economy,6.0,1.0,2.0,3.0,2.0,1.0,5.0,4.0,
/article/wine-club-26-june,,,,1.0,,,1.0,,
/article/working-remotely-five-formidable-female-anthropologists,,,,,,1.0,1.0,,
/article/would-you-pay-80pound-for-a-video-from-john-bercow,,,1.0,,,,,,
/article/wow-this-is-good-grange-park-operas-ivan-the-terrible-reviewed,46.0,23.0,20.0,18.0,18.0,16.0,24.0,18.0,14.0
/article/xenophobic-twaddle-bush-theatre-s-2036-reviewed,,,,,,,2.0,,
/article/you-ll-miss-piers-morgan-when-he-s-gone,,,,,,,,,1.0
/article/youll-shrug-where-you-should-marvel-garsingtons-amadigi-reviewed,49.0,24.0,21.0,21.0,18.0,18.0,26.0,19.0,15.0
