article URL,2021-07-05 00:15:03.603163,2021-07-05 00:45:06.905986,2021-07-05 01:15:03.191166,2021-07-05 01:45:05.836121,2021-07-05 02:15:01.994566,2021-07-05 02:45:06.659465,2021-07-05 03:15:03.185306,2021-07-05 03:45:08.199680,2021-07-05 04:15:03.595812,2021-07-05 04:45:06.598858,2021-07-05 05:15:03.144987,2021-07-05 05:45:06.678942,2021-07-05 06:15:05.436546,2021-07-05 06:45:06.158126,2021-07-05 07:15:02.824745
/writer/flora-gill,,,,,,,,,,,3.0,,,,
/writer/frances-wilson,,3.0,,,,3.0,3.0,,,,,,,,
/writer/francis-pike,,,3.0,3.0,,,,,,,,,,,
/writer/freddy-gray,,,,,,,3.0,,,,,,,,
/writer/gavin-mortimer,,,,,,,,,,,,,,,9.0
/writer/gethin-chamberlain,,,,3.0,,,,3.0,,,,,,,
/writer/graeme-thomson,,,,,,,,,,,,,,,3.0
/writer/ian-williams,,,,,,,,,,,,,,,3.0
/writer/isabel-hardman,,,,,,45.0,3.0,,,,,,,,
/writer/isabel-oakeshott,3.0,,6.0,,,,,,,,,,,,
/writer/jack-brown,,,,,,48.0,,,,,,,,,
/writer/james-graham,,,,,,,3.0,,,,,,,,
/writer/james-kirkup,,6.0,3.0,,,,,,,,,,,,
/writer/james-walton,,,,3.0,,,,,,,,,,,
/writer/jeff-fynn-paul,,,,3.0,,,3.0,6.0,3.0,3.0,3.0,,6.0,3.0,
/writer/joan-collins,,,,,,,,,,3.0,,,,,
/writer/john-sturgis,,,,,,,3.0,,,,,,,,
/writer/katja-hoyer,,,,,,,,,,,,,,,3.0
/writer/kevin-yuill,3.0,4.0,,,,,,,,,,3.0,,,
/writer/lara-prendergast,,,3.0,,,,,,,,,,,,
/writer/liam-mullone,,,,,,,,,,,,,,,3.0
/writer/lionel-shriver,3.0,,,,,3.0,,,,,,,,,9.0
/writer/lloyd-evans,,,,,,,3.0,,,,,,,,
/writer/lucy-kehoe,,3.0,,,,,,,,,,,,,5.0
/writer/luke-mcshane,,,,,,,,,,,,,17.0,,
/writer/marcus-berkmann,,3.0,,,,,,,,,,,,,
/writer/marianna-hunt,,,,,,,3.0,,,3.0,,3.0,,,
/writer/mary-wakefield,3.0,,3.0,3.0,,,,,3.0,,,,,,
/writer/matthew-parris,,,3.0,,,,,,,,,,,,
/writer/matthew-taylor,,,,,,,,,,3.0,,,,3.0,
/writer/morgan-schondelmeier,,,,,,,,,,,,,3.0,,
/writer/nick-tyrone,,,,,,,,,,,,,,,3.0
/writer/olivia-potts,,,,6.0,3.0,,,,,,,,,,
/writer/owen-matthews,3.0,,,,,,,,,,,,,,
/writer/patrick-oflynn,,,,,,47.0,,,,,,,,,
/writer/peter-lampl,,,,,3.0,,,,,,,,,,
/writer/philip-delves-broughton,3.0,,,,,,,,,,,,,,
/writer/piotr-brzezinski,,,,,,,,,,,,3.0,,,
/writer/rakib-ehsan,,,,,,,,,,,,,,,6.0
/writer/robert-peston,,,,,,43.0,,,,,,,,,
/writer/rod-liddle,21.0,6.0,7.0,6.0,9.0,49.0,,,3.0,15.0,6.0,,,15.0,15.0
/writer/roger-bootle,,,,,,,3.0,,,,,,,,
/writer/rory-sutherland,,,,,5.0,,,,3.0,,,,6.0,,
/writer/rory-sutherland/page/2,,,,,2.0,,,,,,,,,,
/writer/rory-sutherland/page/4,,,,,2.0,,,,,,,,,,
/writer/rory-sutherland/page/5,,,,,2.0,,,,,,,,,,
/writer/ross-clark,,,,,,,,,3.0,,,,,,
/writer/simon-evans,,,,,,,,,,,,,,,3.0
/writer/steerpike,,3.0,,,,47.0,,,,,,6.0,6.0,,
/writer/taki,,3.0,,,,,,,,,,,,,
/writer/the-vintage-chef-olivia-potts,,,,,,,,,,,,,,,3.0
/writer/tim-bouverie,,,3.0,,,,,,,,,,,,
/writer/toby-young,,3.0,,,,,,,,,,,,,
/writer/william-cook,,3.0,,,,,,,,,,,,,
/writer/william-moore,,,,,,,3.0,,,,,,,,
/writer/william-nattrass,,,,,,42.0,,,,,,,,,
/writer/wolfgang-munchau,,3.0,,,,,,,,,,,,,
/writers,1.0,6.0,4.0,,1.0,1.0,,2.0,,1.0,,,1.0,,1.0
