article URL,2021-07-05 00:15:03.603163,2021-07-05 00:45:06.905986,2021-07-05 01:15:03.191166,2021-07-05 01:45:05.836121,2021-07-05 02:15:01.994566,2021-07-05 02:45:06.659465,2021-07-05 03:15:03.185306,2021-07-05 03:45:08.199680,2021-07-05 04:15:03.595812,2021-07-05 04:45:06.598858,2021-07-05 05:15:03.144987,2021-07-05 05:45:06.678942,2021-07-05 06:15:05.436546,2021-07-05 06:45:06.158126,2021-07-05 07:15:02.824745,2021-07-05 07:45:03.330691,2021-07-05 08:15:01.879518,2021-07-05 08:45:02.299619,2021-07-05 09:15:02.951247,2021-07-05 09:45:02.658669,2021-07-05 10:15:06.438531,2021-07-05 10:45:07.089772,2021-07-05 11:15:06.119147,2021-07-05 11:45:03.013210,2021-07-05 12:15:06.181212,2021-07-05 12:45:06.154835,2021-07-05 13:15:06.490719,2021-07-05 13:49:18.502862,2021-07-05 14:15:06.137923,2021-07-05 14:45:04.241719,2021-07-05 15:15:05.473406,2021-07-05 15:45:08.658542,2021-07-05 16:15:05.654719,2021-07-05 16:45:03.994356,2021-07-05 17:15:06.876297,2021-07-05 17:45:06.464003,2021-07-05 18:15:03.615272,2021-07-05 18:45:06.835589,2021-07-05 19:15:06.642992,2021-07-05 19:45:07.516925,2021-07-05 20:15:06.965490,2021-07-05 20:45:08.965168
/article/westminster-must-stop-sturgeon-s-separatist-empire-building,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/weve-become-a-nation-of-armchair-psychiatrists,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/what-are-black-lives-matter-s-actual-policies-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,
/article/what-are-black-lives-matter-s-actual-policies-/amp,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/what-britain-will-lose-if-scotland-goes/amp,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/what-can-the-uk-learn-from-israel-on-ending-lockdown-,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/what-colour-is-wednesday-/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/what-dawn-butler-gets-wrong-about-stonewall,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/what-do-extinction-rebellion-have-against-a-free-press-,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,
/article/what-does-a-case-of-covid-19-really-mean-/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/what-does-it-mean-to-go-stir-crazy/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/what-does-it-really-mean-to-feel-english-/amp,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/what-does-sajid-javid-s-appointment-mean-for-covid-restrictions-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
/article/what-does-starmer-actually-stand-for-,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,1.0,,2.0,,2.0,,,,,,,,
/article/what-does-starmer-actually-stand-for-/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,
/article/what-does-starmer-s-backroom-reshuffle-mean-for-labour-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/what-does-the-different-covid-data-tell-us-,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/what-does-the-latest-dom-bomb-mean-for-matt-hancock-,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/what-dominic-cummings-could-learn-from-xenophon,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/what-donald-trump-told-me-about-theresa-may,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/what-europe-can-learn-from-greece-s-alliance-with-israel,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/what-happens-next-gauging-the-fallout-from-the-pandemic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/what-have-migrants-got-against-france-/amp,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/what-i-learned-talking-to-boris-johnson-about-religion,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/what-is-nicola-sturgeon-hiding-/amp,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/what-is-the-point-of-meghan-markle-s-new-children-s-book-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/what-kind-of-oyster-eater-are-you,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/what-lessons-can-be-learnt-from-britain-s-vaccine-success-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/what-lockdown-sceptics-get-wrong-about-sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/what-macron-s-spat-with-italy-is-really-about/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/what-makes-a-pasty-cornish,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/what-meghan-markle-can-learn-from-enid-blyton,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0
/article/what-merkel-s-visit-means-for-brexit-britain,,2.0,2.0,2.0,,,,,1.0,1.0,2.0,,1.0,,8.0,6.0,12.0,9.0,6.0,6.0,5.0,5.0,1.0,3.0,5.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,3.0,4.0,2.0,,3.0,1.0,1.0
/article/what-merkel-s-visit-means-for-brexit-britain/amp,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
/article/what-more-do-I-have-to-do-to-get-a-peerage,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/what-ordinary-motorists-can-learn-from-the-formula-e-catastrophe-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,2.0,,,,,,,
/article/what-prince-harry-should-know-about-the-la-crowd,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/what-s-holding-up-scotland-s-vaccine-rollout-/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/what-s-the-cause-of-sweden-s-surge-in-gun-crime-,,1.0,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,1.0,,,,1.0,,,,,,2.0,,2.0,1.0,,1.0,
/article/what-s-the-cause-of-sweden-s-surge-in-gun-crime-/amp,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,
/article/what-s-the-cause-of-sweden-s-surge-in-gun-crime-/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/what-s-the-new-york-times-s-problem-with-britain-/amp,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,
/article/what-s-the-point-of-boxing,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,
/article/what-s-the-problem-with-literally-,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,
/article/what-s-the-real-reason-israel-s-vaccines-were-rejected-by-palestinians-,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0
/article/what-s-the-real-reason-so-many-people-hate-israel-,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,
/article/what-s-the-real-reason-so-many-people-hate-israel-/amp,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,
/article/what-s-the-truth-about-john-s-gospel-/amp?__twitter_impression=true,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/what-s-the-word-for-a-word-that-s-been-used-only-once-/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/what-sci-fi-novels-can-teach-us-about-uncertainty,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,1.0,,,
/article/what-seaspiracy-gets-right-and-wrong-about-eating-fish,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/what-should-you-put-at-the-end-of-an-email,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/what-swedens-rising-star-reveals-about-europes-new-political-reality,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,2.0,,,,,,1.0,,,,,,,
/article/what-swedens-rising-star-reveals-about-europes-new-political-reality/amp,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,
/article/what-the-afghan-withdrawal-can-learn-from-israel,,,,,,,,,,,,,,,,,59.0,69.0,79.0,97.0,86.0,79.0,85.0,78.0,63.0,82.0,71.0,60.0,44.0,46.0,56.0,68.0,57.0,52.0,59.0,61.0,53.0,30.0,16.0,33.0,41.0,60.0
/article/what-the-afghan-withdrawal-can-learn-from-israel/amp,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,2.0,,,1.0
/article/what-the-demise-of-quilliam-teaches-us-about-britain-and-Islam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/what-the-england-team-doesn-t-get-about-taking-the-knee-,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
/article/what-the-eu-could-learn-from-the-athenian-empire,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/what-the-lee-cain-debacle-really-tells-us-about-boris-s-leadership,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/what-the-race-report-reveals-about-boris-s-brand-of-conservatism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,
/article/what-the-three-types-of-trump-supporter-really-want,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/what-the-west-can-do-about-chinas-uyghur-labour-camps,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,
/article/what-the-withdrawal-from-afghanistan-says-about-the-uk,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,3.0,,,,,,,,,,,,,,,,
/article/what-to-drink-during-dry-january,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/what-to-eat-while-watching-wimbledon,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,5.0,1.0
/article/what-was-allen-ginsberg-doing-in-wales-lsd/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/what-went-wrong-for-the-tories-in-batley-and-spen-,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,,2.0,8.0,4.0,3.0,5.0,8.0,7.0,12.0,7.0,14.0,6.0,12.0,10.0,10.0,13.0,9.0,5.0,5.0,5.0,4.0,3.0,2.0,1.0,5.0,5.0,5.0,5.0,4.0,2.0
/article/what-went-wrong-for-the-tories-in-batley-and-spen-/amp,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/what-will-cummings-say-,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/what-will-it-take-to-tackle-long-covid-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/what-will-life-look-like-on-19-july-,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,
/article/what-will-the-new-help-to-buy-scheme-achieve-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/what-words-are-off-limits-in-the-race-debate-,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/what-would-auden-have-deemed-evil-in-our-time-european-jingoism/amp,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/what-would-sensitivity-readers-have-made-of-my-student-scoops,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,,1.0,,,,,,,
/article/when-a-footman-s-home-is-his-castle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/when-both-sides-disagree-america-has-a-long-tradition-of-voter-fraud,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/when-both-sides-disagree-america-has-a-long-tradition-of-voter-fraud/amp,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/when-everything-is-racist-nothing-is,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,
/article/when-exactly-did-harpsichords-become-racist,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,
/article/when-feminists-fight-back,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/when-feminists-fight-back/amp,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/when-hollywood-met-netflix-8-times-when-film-directors-tried-tv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/when-is-a-democracy-not-a-democracy,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,
/article/when-will-eddie-izzard-get-the-message-,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/when-will-stonehenge-s-lockdown-end-,,,,,,,,,,3.0,1.0,,,,1.0,,,1.0,,,,,,,,,2.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,
/article/when-will-stonehenge-s-lockdown-end-/amp,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,
/article/where-I-grew-up-classical-music-was-diversity-an-interview-with-conductor-alpesh-chauhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,
/article/where-have-all-the-lesbians-gone-,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/where-have-all-the-lesbians-gone-/amp,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/where-i-love-to-eat,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
/article/where-is-the-evidence-for-cummings-s-care-home-claim-/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/where-to-buy-property-in-london/amp,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/where-to-find-value-in-surrey,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,
/article/where-to-search-for-property-in-2021,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,
/article/which-tv-interviews-have-attracted-bigger-audiences-than-harry-and-meghans,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/which-ulysses-is-the-most-heroic-/amp,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/whiny-polite-and-beautiful-kings-of-conveniences-peace-or-love-reviewed,10.0,2.0,5.0,3.0,,1.0,2.0,3.0,1.0,2.0,,3.0,5.0,11.0,3.0,4.0,,4.0,1.0,5.0,,5.0,4.0,2.0,5.0,,5.0,3.0,,6.0,3.0,1.0,5.0,3.0,3.0,5.0,1.0,5.0,3.0,4.0,2.0,5.0
/article/whiny-polite-and-beautiful-kings-of-conveniences-peace-or-love-reviewed/amp,,1.0,,,,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,
/article/whitehall-blows-57k-on-gender-neutral-toilets,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/who-knows-we-still-can-t-be-sure-of-covid-s-origins,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/who-privatised-hinchingbrooke-hospital-and-does-it-matter-/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/who-will-say-sorry-to-rupert-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/who-will-take-the-threat-to-horses-from-fireworks-seriously-/amp,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-I-was-sacked-from-eton,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-a-vaccine-won-t-be-a-get-out-of-jail-card,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/why-academics-hold-thatcher-and-trump-in-such-contempt/amp,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-alpha-males-don-t-wear-ties,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,
/article/why-an-eu-russia-policy-was-always-going-to-fail,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,
/article/why-are-boringly-straight-women-claiming-to-be-lesbians-/amp,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-are-gps-still-not-seeing-patients-in-person,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,2.0,2.0,6.0
/article/why-are-so-many-dictators-former-doctors-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
/article/why-are-so-many-dictators-former-doctors-/amp,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/why-are-so-many-health-workers-turning-down-the-vaccine-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/why-are-so-many-operas-by-women-adaptations-of-films-by-men-/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/why-are-some-so-keen-to-believe-women-lie-about-rape-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/why-are-taxpayers-funding-stonewall-diversity-programmes-,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/why-are-the-devolved-nations-so-ungrateful-,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-are-the-lib-dems-siding-with-france-in-the-jersey-crisis-,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-boris-is-loved-by-the-french,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,
/article/why-boris-johnson-s-new-deal-won-t-save-us,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-britain-is-seen-as-the-kremlin-s-greatest-foe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/why-britain-s-economy-will-overtake-germany-s/amp,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/why-can-t-king-s-college-academics-cope-with-a-photo-of-prince-philip-,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
/article/why-cant-we-talk-about-the-great-barrington-declaration/amp,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,
/article/why-chinese-women-dont-want-more-children,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/why-climate-change-is-good-for-the-world/amp,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0
/article/why-did-hitler-s-imperial-dreams-take-stalin-by-surprise-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/why-did-no-one-diagnose-my-sister-s-tb-,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-did-scotland-reverse-their-decision-to-take-the-knee-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,
/article/why-didn-t-the-eu-punish-germany-when-it-broke-international-law-,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0
/article/why-do-footballers-equate-health-with-virtue-,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/why-do-parts-of-britain-erupt-whenever-israel-defends-itself-,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,
/article/why-do-radio-3-presenters-adopt-the-tone-stupid-adults-use-when-addressing-children-/amp,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/why-do-theatres-think-audiences-want-covid-related-drama-,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-do-tories-love-ayn-rand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/why-do-tories-love-ayn-rand-/amp,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/why-do-tories-love-ayn-rand-/amp?__twitter_impression=true,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-do-we-pounce-on-wagner-s-anti-semitism-and-ignore-that-of-the-russian-composers-/amp,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/why-do-we-still-struggle-to-see-xis-china-as-a-threat/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/why-does-innocent-think-this-pensioner-is-guilty-of-transphobia-,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-does-no-one-know-what-british-wild-flowers-look-like-and-why-it-matters,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-everyone-with-money-to-lose-seems-to-want-an-old-land-rover,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,
/article/why-fear-a-society-that-s-tearing-itself-apart-,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-food-in-britain-is-so-much-better-than-in-france,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,2.0,3.0,,,,1.0,,1.0,,3.0
/article/why-food-in-britain-is-so-much-better-than-in-france/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/why-has-ebay-banned-me-for-life/amp,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0
/article/why-has-the-nhs-been-awarded-the-george-cross-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.0,260.0,215.0,189.0,185.0,156.0,204.0,147.0,146.0
/article/why-has-the-nhs-been-awarded-the-george-cross-/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/why-have-no-10s-covid-forecasts-changed-so-much,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/why-i-can-no-longer-police-the-coronavirus-restrictions,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/why-i-changed-my-mind-about-catholicism,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-i-ll-never-want-to-escape-portmeirion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/why-i-m-not-on-board-with-quiet-carriages/amp,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-i-m-sick-of-pride,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/why-i-m-sick-of-pride/amp,,,,,,,,,,,,1.0,,,,,,,,,,1.0,2.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,1.0
/article/why-i-m-standing-to-be-a-local-councillor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/why-i-regret-buying-an-electric-car,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-i-regret-buying-an-electric-car/amp,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,
/article/why-i-regret-inventing-the-innocent-smoothie-brand,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/why-i-spoilt-my-ballot-paper,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/why-i-ve-gone-right-off-the-police,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-i-was-so-wrong-about-the-lib-dems,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/why-i-won-t-mourn-the-death-of-the-cinema,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,1.0,,1.0,,5.0,2.0,,,2.0,1.0,1.0,2.0,,,,2.0,3.0
/article/why-i-wont-buy-a-tesla,,1.0,2.0,,,,,,2.0,,,,5.0,1.0,1.0,1.0,,,,2.0,2.0,,1.0,,,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,2.0,2.0,2.0,3.0,,,2.0
/article/why-i-wont-buy-a-tesla/amp,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,
/article/why-i-wont-buy-a-tesla/amp?__twitter_impression=true,,,3.0,,,,,,,,1.0,,2.0,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,
