article URL,2021-07-02 00:15:05.040161,2021-07-02 00:45:05.514333,2021-07-02 01:15:02.685226,2021-07-02 01:45:04.922684,2021-07-02 02:15:04.927567,2021-07-02 02:45:05.282855,2021-07-02 03:15:02.471360,2021-07-02 03:45:05.373137,2021-07-02 04:15:05.125821,2021-07-02 04:45:05.585694,2021-07-02 05:15:05.450095,2021-07-02 05:45:02.165169,2021-07-02 06:15:03.016844,2021-07-02 06:45:02.795882,2021-07-02 07:15:02.202723,2021-07-02 07:45:05.194257,2021-07-02 08:15:02.108996,2021-07-02 08:45:05.971924,2021-07-02 09:15:05.142287,2021-07-02 09:45:02.390355,2021-07-02 10:15:04.820649,2021-07-02 10:45:06.965197,2021-07-02 11:15:04.697576,2021-07-02 11:45:05.738464,2021-07-02 12:15:05.084415,2021-07-02 12:45:05.769439,2021-07-02 13:15:05.134717,2021-07-02 13:45:06.423281,2021-07-02 14:15:04.259359,2021-07-02 14:45:07.186731,2021-07-02 15:15:01.952470,2021-07-02 15:45:05.354883,2021-07-02 16:15:02.070121,2021-07-02 16:45:02.685417,2021-07-02 17:15:02.550445,2021-07-02 17:45:02.067259,2021-07-02 18:15:01.831541,2021-07-02 18:45:02.505763,2021-07-02 19:15:03.250590,2021-07-02 19:45:05.200871,2021-07-02 20:15:01.750234,2021-07-02 20:45:05.271529,2021-07-02 21:15:02.359376,2021-07-02 21:45:05.152989,2021-07-02 22:15:02.554612,2021-07-02 22:45:05.824126,2021-07-02 23:15:02.097121,2021-07-02 23:45:04.414148
/article/where-is-the-evidence-for-cummings-s-care-home-claim-,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/where-to-find-value-in-surrey,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
/article/where-to-search-for-property-in-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/where-to-start-with-the-music-of-ethel-smyth,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/where-will-the-american-right-turn-now,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/which-kills-more-ideology-or-religion-/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/which-london-suburbs-are-worth-buying-in-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,
/article/which-prime-minister-spent-the-most-on-their-downing-street-flat,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/which-tory-leadership-contender-is-the-biggest-animal-lover-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,
/article/which-tv-interviews-have-attracted-bigger-audiences-than-harry-and-meghans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/whiny-polite-and-beautiful-kings-of-conveniences-peace-or-love-reviewed,8.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,5.0,4.0,5.0,5.0,11.0,7.0,6.0,7.0,6.0,13.0,5.0,7.0,6.0,9.0,4.0,3.0,9.0,3.0,4.0,3.0,9.0,4.0,7.0,2.0,3.0,5.0,6.0,6.0,4.0,8.0,4.0,4.0,7.0,4.0,8.0,5.0,1.0
/article/whiny-polite-and-beautiful-kings-of-conveniences-peace-or-love-reviewed/amp,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,
/article/whitehall-blows-57k-on-gender-neutral-toilets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,
/article/who-are-we-kidding-of-course-terror-is-a-political-issue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/who-can-take-on-china-in-the-tech-arms-race,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/who-is-more-upset-about-labour-s-results-starmer-or-the-bbc-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,
/article/who-volunteers-to-be-lectured-by-children-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/who-will-save-parliament-s-choir-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/why-2020-was-the-fourth-best-year-in-history/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,
/article/why-2021-could-be-the-year-of-economic-armageddon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,
/article/why-air-kissing-has-to-go,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/why-alain-de-botton-is-a-moron/amp,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-an-eu-russia-policy-was-always-going-to-fail,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,
/article/why-an-eu-russia-policy-was-always-going-to-fail/amp?__twitter_impression=true,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-are-bbc-dramas-so-obsessed-with-rewriting-history-/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/why-are-gps-still-not-seeing-patients-in-person,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/why-are-london-police-telling-women-to-stay-at-home-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/why-are-our-state-owned-banks-asking-customers-about-their-politicial-affiliations-/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/why-are-the-lib-dems-siding-with-france-in-the-jersey-crisis-,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/why-are-we-still-obsessed-with-class-/amp,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-aren-t-the-teaching-unions-speaking-out-about-batley-/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/why-aren-t-there-more-women-mps-/amp,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/why-averages-don-t-add-up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/why-boris-is-wrong-about-burkas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/why-britain-is-seen-as-the-kremlin-s-greatest-foe,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-britain-s-economy-will-overtake-germany-s/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,
/article/why-can-t-king-s-college-academics-cope-with-a-photo-of-prince-philip-,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,
/article/why-cant-we-talk-about-the-great-barrington-declaration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,
/article/why-chinese-women-dont-want-more-children,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,
/article/why-did-britain-fall-out-of-love-with-speedway,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/why-did-britain-fall-out-of-love-with-speedway/amp,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-did-hitler-s-imperial-dreams-take-stalin-by-surprise-,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,
/article/why-did-mrs-lowry-hate-her-son-s-paintings-/amp,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-did-no-one-believe-johnny-depp-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,
/article/why-did-penelope-fitzgerald-start-writing-so-late-/amp,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-did-we-ever-spell-jail-gaol-/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/why-didn-t-the-eu-punish-germany-when-it-broke-international-law-,,,1.0,,,,,,,,,,1.0,,2.0,3.0,,3.0,,,2.0,,,6.0,,,1.0,,2.0,1.0,,,,2.0,1.0,,,,,,,,1.0,,1.0,,,
/article/why-didn-t-the-eu-punish-germany-when-it-broke-international-law-/amp,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-do-boys-outperform-girls-at-university-/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/why-do-footballers-equate-health-with-virtue-,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
/article/why-do-old-people-have-fewer-antibodies-after-the-vaccine-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/why-do-parts-of-britain-erupt-whenever-israel-defends-itself-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0
/article/why-do-radio-3-presenters-adopt-the-tone-stupid-adults-use-when-addressing-children-,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/why-do-we-still-struggle-to-see-xis-china-as-a-threat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/why-doc-martens-are-the-only-footwear-you-need,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/why-does-no-one-want-to-be-a-cartoonist-any-more-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/why-england-is-going-back-into-lockdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/why-everyone-with-money-to-lose-seems-to-want-an-old-land-rover,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,
/article/why-fear-a-society-that-s-tearing-itself-apart-,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-fear-a-society-that-s-tearing-itself-apart-/amp,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-food-in-britain-is-so-much-better-than-in-france,1.0,1.0,,,,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,,2.0,1.0,,1.0,,,,1.0,,2.0,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,
/article/why-food-in-britain-is-so-much-better-than-in-france/amp,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/why-french-soldiers-are-moving-against-macron,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-has-abdul-hakim-murad-not-been-sacked-by-cambridge-university-/amp,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/why-has-ebay-banned-me-for-life/amp,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,
/article/why-has-the-tate-cancelled-its-own-restaurant-,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/why-have-no-10s-covid-forecasts-changed-so-much,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-have-we-forgotten-the-greatest-of-all-crusaders-/amp,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-i-joined-the-trans-debate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/why-i-left/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
/article/why-i-love-french-telly,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-i-m-mourning-lee-child-s-retirement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/why-i-m-sick-of-pride,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,
/article/why-i-m-sick-of-pride/amp,,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,
/article/why-i-no-longer-want-to-live-in-america/amp,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/why-i-regret-buying-an-electric-car,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/why-i-regret-buying-an-electric-car/amp,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,
/article/why-i-spoilt-my-ballot-paper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,
/article/why-i-ve-never-regretted-turning-down-have-i-got-news-for-you/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/why-i-was-so-wrong-about-the-lib-dems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/why-i-won-t-mourn-the-death-of-the-cinema,2.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,1.0,,,,,
/article/why-i-wont-buy-a-tesla,6.0,4.0,5.0,7.0,4.0,4.0,4.0,10.0,7.0,11.0,4.0,9.0,14.0,11.0,10.0,10.0,8.0,12.0,10.0,9.0,12.0,9.0,9.0,5.0,12.0,6.0,9.0,11.0,10.0,11.0,13.0,45.0,20.0,16.0,9.0,15.0,11.0,7.0,11.0,18.0,17.0,10.0,8.0,21.0,18.0,19.0,15.0,12.0
/article/why-i-wont-buy-a-tesla/amp,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,3.0,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,3.0,,1.0,,1.0,1.0,,
/article/why-i-wont-buy-a-tesla/amp?__twitter_impression=true,1.0,2.0,2.0,3.0,3.0,1.0,,3.0,1.0,1.0,,2.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,21.0,14.0,17.0,12.0,15.0,9.0,11.0,1.0,3.0,5.0,8.0,7.0,4.0,6.0,6.0,3.0,2.0,3.0,3.0
/article/why-is-a-ladybird-called-a-bishy-barnabee-,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-is-a-ladybird-called-a-bishy-barnabee-/amp,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-is-britain-not-using-its-testing-capacity-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/why-is-buying-a-car-such-an-ordeal-/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/why-is-macron-feigning-outrage-at-the-danish-spying-scandal-,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/why-is-modern-architecture-so-ugly,,,,,,,,,,,,,,,,3.0,,,,1.0,,1.0,,1.0,,,2.0,1.0,,,1.0,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,2.0,
/article/why-is-modern-architecture-so-ugly/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,
/article/why-is-modern-architecture-so-ugly/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,2.0,
/article/why-is-the-un-s-racism-report-so-in-thrall-to-america-,2.0,1.0,,,,,,1.0,,,,,1.0,1.0,2.0,1.0,,1.0,,2.0,,1.0,3.0,,,,1.0,1.0,2.0,2.0,4.0,2.0,1.0,,3.0,1.0,1.0,1.0,,1.0,,,,,2.0,,1.0,1.0
/article/why-is-the-un-s-racism-report-so-in-thrall-to-america-/amp,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-is-the-un-s-racism-report-so-in-thrall-to-america-/amp?__twitter_impression=true,,,,1.0,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
/article/why-is-there-more-intellectual-freedom-in-bucharest-than-cambridge-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,
/article/why-is-there-such-guff-in-the-online-comments-below-my-articles-/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/why-kelvin-mackenzie-is-wrong-about-the-sun,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-labour-should-stick-with-starmer-even-if-he-loses-batley,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,
/article/why-living-near-my-old-friend-michael-gove-can-seriously-damage-your-health/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,
/article/why-matt-hancock-had-to-go,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,,
/article/why-merlina-the-tower-of-london-s-missing-raven-was-so-remarkable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/why-mick-jagger-is-an-insult-to-rock,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-mrna-vaccines-could-revolutionise-medicine,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-muslims-like-me-are-worried-about-the-batley-protests,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-nhs-workers-shouldn-t-get-a-pay-rise,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,
/article/why-night-clubbing-in-new-york-is-a-risky-business,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-people-have-sex-in-graveyards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
/article/why-people-have-sex-in-graveyards/amp,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/why-private-equity-sharks-are-shopping-at-morrisons,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,2.0,,2.0,,1.0,,,
/article/why-putin-wants-scottish-independence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/why-rishi-sunak-should-keep-the-universal-credit-uplift,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/why-rishi-sunak-should-keep-the-universal-credit-uplift/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/why-safe-spaces-are-nowhere-to-be-seen-on-japan-s-university-campuses,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-should-art-have-ever-been-considered-a-male-preserve-,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-should-it-fall-to-the-binmen-to-stick-up-for-the-batley-grammar-teacher-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/why-so-many-millennials-are-backing-marine-le-pen,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,3.0,1.0,,1.0,2.0,,,,,,,,,,,1.0
/article/why-song-lyrics-can-never-be-poetry,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-teaching-the-holocaust-still-matters,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/why-tenerife-is-your-best-bet-for-last-minute-winter-sun,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,2.0,,2.0,,,,,,,1.0,,2.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,2.0,2.0,2.0,3.0,3.0,
/article/why-the-21-june-unlocking-will-probably-not-go-ahead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/why-the-ancient-greeks-thought-adultery-was-worse-than-rape/amp,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-the-bbc-believed-martin-bashir,2.0,,2.0,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,1.0,,,2.0,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,
/article/why-the-british-should-eat-more-oysters,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-the-eu-keeps-losing-against-big-tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,
/article/why-the-far-right-flourishes-in-east-germany,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-the-one-metre-rule-could-stay-beyond-june-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/why-the-oxford-queen-portrait-row-matters,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/why-the-queen-and-prince-philip-loved-malta,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/why-the-tories-mustn-t-give-in-to-the-nimbys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,
/article/why-the-uk-is-sending-a-tough-message-on-china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/why-the-unite-election-matters,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,
/article/why-the-unite-election-matters/amp,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-thomas-becket-still-divides-opinion,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-thomas-becket-still-divides-opinion/amp,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-those-campaigning-to-categorise-sikh-as-an-ethnicity-are-wrong/amp,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-vaccinated-israel-is-well-worth-a-visit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/why-warwick-s-covid-modelling-doesn-t-add-up,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-was-a-transgender-rapist-put-in-a-women-s-prison-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/why-we-dont-always-say-what-we-see,,,,,,,1.0,,,,,,,,2.0,5.0,,,1.0,1.0,1.0,,4.0,,1.0,,2.0,3.0,9.0,7.0,3.0,7.0,3.0,10.0,4.0,5.0,6.0,10.0,8.0,8.0,6.0,7.0,7.0,6.0,3.0,3.0,4.0,7.0
/article/why-we-dont-always-say-what-we-see/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/why-we-dont-always-say-what-we-see/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,
/article/why-were-my-colleagues-murdered-,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,
/article/why-were-my-colleagues-murdered-/amp,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-will-nobody-publish-my-religious-cartoons,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/why-won-t-boris-put-the-cayman-islands-on-the-covid-green-list-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/why-won-t-theresa-may-respect-the-status-of-our-3m-eu-immigrants-,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-you-cant-trust-supermarket-cheese,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/will-a-more-female-holyrood-make-a-difference-to-women-s-lives-,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/will-beefy-botham-hit-the-hacks-for-six-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/will-boris-johnson-be-one-of-the-great-prime-ministers-,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,
/article/will-camilla-s-new-book-club-sink-or-swim-,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/will-coronavirus-push-globalisation-into-reverse,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
