article URL,2021-07-03 00:15:04.900621,2021-07-03 00:45:05.489750,2021-07-03 01:15:02.164137,2021-07-03 01:45:04.654103,2021-07-03 02:15:04.846733,2021-07-03 02:45:02.421207,2021-07-03 03:15:06.721268,2021-07-03 03:45:01.829050,2021-07-03 04:15:01.493123,2021-07-03 04:45:02.604531,2021-07-03 05:15:02.042602,2021-07-03 05:45:01.696725,2021-07-03 06:15:01.483838,2021-07-03 06:45:02.499649,2021-07-03 07:15:01.766371,2021-07-03 07:45:02.242178,2021-07-03 08:15:01.451775,2021-07-03 08:45:02.254092,2021-07-03 09:15:01.681307,2021-07-03 09:45:02.445705,2021-07-03 10:15:01.751856,2021-07-03 10:45:02.708425,2021-07-03 11:15:02.063799,2021-07-03 11:45:02.605826,2021-07-03 12:15:01.553245,2021-07-03 12:45:02.320017,2021-07-03 13:15:01.967867,2021-07-03 13:45:01.695079,2021-07-03 14:15:01.550959,2021-07-03 14:45:02.464253,2021-07-03 15:15:01.759490,2021-07-03 15:45:01.551091,2021-07-03 16:15:01.640870,2021-07-03 16:45:02.443463,2021-07-03 17:15:01.711918,2021-07-03 17:45:02.528946,2021-07-03 18:15:02.100935,2021-07-03 18:45:02.739043,2021-07-03 19:15:02.533246,2021-07-03 19:45:02.658236,2021-07-03 20:15:01.907626
/article/will-covid-kill-off-the-office,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,
/article/will-freedom-always-be-just-over-the-horizon,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/will-hancock-resign-,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/will-javid-scrap-hanock-s-nhs-reforms-,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,2.0,,,,,1.0,,,,,1.0,
/article/will-javid-scrap-hanock-s-nhs-reforms-/amp,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/will-johnson-s-law-explain-why-people-won-t-work-from-home-,,1.0,,,,,,,,,,2.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,2.0,,,,,,1.0,,,,
/article/will-remote-working-strengthen-the-case-for-hs2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/will-reopening-schools-set-back-boris-s-lockdown-timetable-,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/will-social-kisses-survive-covid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/will-the-bbc-become-a-victim-of-its-own-bias-/amp,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/will-the-g7-tax-deal-survive-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/will-you-clap-for-nicola-,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/william-waldegrave-too-nice-ever-to-have-been-pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/winchester-college-and-the-sad-demise-of-all-boys-boarding-schools,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/winding-down-furlough-will-reveal-the-post-pandemic-economy,,1.0,,4.0,1.0,1.0,,3.0,,,2.0,1.0,1.0,1.0,3.0,4.0,4.0,2.0,5.0,3.0,1.0,3.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,,,3.0,,,6.0,,1.0,
/article/winding-down-furlough-will-reveal-the-post-pandemic-economy/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/wine-club-26-june,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,
/article/with-friends-like-these-,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
/article/women-are-becoming-more-and-more-infantile-it-s-time-to-grow-up-girls/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/women-of-the-raj/amp,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/women-women-everywhere/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/working-remotely-five-formidable-female-anthropologists,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/world-class-music-heavily-symbolic-staging-glyndebournes-katya-kabanova-reviewed,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/would-captain-tom-want-his-own-statue-,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/would-you-pay-80pound-for-a-video-from-john-bercow,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/wow-this-is-good-grange-park-operas-ivan-the-terrible-reviewed,,1.0,,,,,2.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,,4.0,1.0,,,1.0,,,1.0,,1.0,,,2.0,1.0,,,1.0,1.0,2.0,1.0,1.0
/article/wow-this-is-good-grange-park-operas-ivan-the-terrible-reviewed/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/xenophobic-twaddle-bush-theatre-s-2036-reviewed,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/you-ll-miss-piers-morgan-when-he-s-gone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/youll-shrug-where-you-should-marvel-garsingtons-amadigi-reviewed,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,
/article/yuri-gagarin-poster-boy-of-manned-space-flight,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
/article/zero-six-bravo-proves-that-too-much-secrecy-over-special-forces-is-a-bad-thing/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/avios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,
/avios-bundle-subscription,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/blend-confirmed-growsurf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/books-newsletters,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
/category/arts-reviews,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,2.0,,,
/category/arts-reviews/page/2,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,
/category/book-reviews,2.0,4.0,4.0,2.0,,,,2.0,,2.0,,,4.0,,,,,,2.0,,2.0,2.0,,4.0,,,,,,6.0,6.0,,2.0,,,,,4.0,,,6.0
/category/economics,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,2.0,6.0,,,,,,,2.0,
/category/international,2.0,6.0,,,,,,9.0,,,,2.0,,7.0,,2.0,6.0,2.0,4.0,6.0,2.0,2.0,,4.0,10.0,2.0,2.0,4.0,4.0,,16.0,16.0,,,4.0,12.0,8.0,,8.0,2.0,10.0
/category/international/page/2,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,
/category/international/page/3,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,
/category/money,1.0,,,,,,,,,,,,,,,,,,1.0,3.0,2.0,1.0,,4.0,,3.0,,,1.0,,,1.0,,,1.0,,2.0,,1.0,1.0,2.0
/category/politics,4.0,4.0,,,4.0,,,,,,,2.0,,6.0,,4.0,8.0,14.0,12.0,26.0,4.0,2.0,10.0,8.0,34.0,18.0,4.0,13.0,6.0,8.0,20.0,21.0,2.0,2.0,8.0,6.0,2.0,8.0,16.0,16.0,14.0
/category/politics/page/2,4.0,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,8.0,,,,,,,,,,4.0,,,
/category/politics/page/3,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,
/category/politics/page/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,
/category/scotland,,4.0,,,,,,,2.0,,,,,6.0,2.0,4.0,2.0,4.0,2.0,10.0,2.0,,4.0,2.0,6.0,6.0,10.0,2.0,2.0,,4.0,2.0,,4.0,10.0,,,,6.0,4.0,
/category/society,2.0,8.0,,,,,4.0,,,,,,,,,2.0,2.0,12.0,4.0,9.0,4.0,2.0,4.0,4.0,4.0,16.0,,,2.0,10.0,10.0,8.0,4.0,4.0,8.0,10.0,2.0,6.0,8.0,8.0,4.0
/category/society/page/2,4.0,,,,,,,,,,,,,,,2.0,,4.0,,,,4.0,,,4.0,4.0,,,,,4.0,,,,,,,,,,
/category/society/page/3,,,,,,,,,,,,,,,,,,4.0,,,,,,,4.0,,,,,,,,,,,,,,,,
/category/society/page/4,,,,,,,,,,,,,,,,,,4.0,,,,,,,4.0,,,,,,,,,,,,,,,,
/category/society/page/5,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,
/category/society/page/6,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,
/category/society/page/7,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,
/category/society/page/8,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,
/category/society/page/9,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
/category/style,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
/category/travel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
/checkout/piano/,6.0,,2.0,2.0,4.0,8.0,1.0,,5.0,1.0,3.0,2.0,,2.0,,3.0,7.0,5.0,16.0,18.0,21.0,9.0,11.0,8.0,5.0,13.0,8.0,8.0,14.0,6.0,9.0,8.0,9.0,11.0,5.0,5.0,1.0,10.0,3.0,6.0,1.0
/checkout/piano/beta,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,2.0,
/checkout/quadrant/,,,,,,,,,,,3.0,,1.0,2.0,1.0,,1.0,3.0,,1.0,2.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,
/checkout/quadrant/2019/11/,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/checkout/quadrant/category/uncategorised/,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/checkout/quadrant/hello-world/,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/checkout/quadrant/terms,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/club-signup-confirmation,,,,,,,,,,,,,,,,,,,,,,,8.0,5.0,8.0,4.0,3.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,,,2.0
/coffee-house,153.0,95.0,66.0,38.0,42.0,23.0,22.0,19.0,32.0,48.0,43.0,54.0,89.0,116.0,155.0,261.0,354.0,403.0,451.0,453.0,458.0,442.0,364.0,369.0,383.0,441.0,326.0,369.0,325.0,319.0,323.0,369.0,301.0,331.0,331.0,339.0,372.0,337.0,280.0,269.0,260.0
/coffee-house/page/2,11.0,1.0,1.0,,,,,,,,,,1.0,2.0,5.0,3.0,,3.0,5.0,8.0,1.0,4.0,10.0,2.0,1.0,3.0,5.0,4.0,5.0,1.0,1.0,4.0,2.0,1.0,3.0,3.0,2.0,1.0,4.0,6.0,
/coffee-house/page/3,1.0,3.0,,,,,,1.0,,,,,,,3.0,,,3.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,,,3.0,,,,2.0,
/coffee-house/page/4,,3.0,,,,,2.0,,,,,,,,,,,,1.0,3.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,,1.0,
/coffee-house/page/5,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,
/coffee-house/page/6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
/coffee-house/page/62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
/coffee-house/page/63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/coffee-house/page/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/emails,,1.0,,1.0,,,,,,,,3.0,,,,,,,,,1.0,,3.0,3.0,,,,,2.0,,1.0,,,,,,,,,,
/faqs,2.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,8.0,1.0,4.0,3.0,4.0,4.0,9.0,8.0,3.0,,6.0,1.0,3.0,3.0,9.0,2.0,3.0,4.0,3.0,2.0,3.0,2.0,,2.0,1.0
/fisher-investments-uk,,,,,1.0,1.0,,1.0,1.0,1.0,,,2.0,,,,,,1.0,,1.0,,1.0,1.0,,,,,3.0,,,,,,,,,,,,
/illustration/-for-ever-and-ever-lockdown-without-end-amen,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,
/illustration/according-to-the-roadmap,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/illustration/all-about-money,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/illustration/amazing-year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/illustration/any-chance-you-could-do-my-hair-,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,
/illustration/beach-seller,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/illustration/best-value-airbnb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/illustration/classified-defence-document,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,
/illustration/culture-wars,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/illustration/for-what-we-are-about-to-download,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/illustration/four-white-males,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/illustration/game-set-and-match,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,
/illustration/gone-a-little-too-far,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/illustration/he-s-willing-to-go-the-extra-air-mile-,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/illustration/how-long-have-you-got,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/illustration/i-remember-when-this-was-all-europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/illustration/i-ve-forgotten-what-we-used-to-do-with-our-freedom,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/illustration/junk-food-ads,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,
/illustration/live-sport,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,2.0,,,,,,,,,
/illustration/looking-forward-to-glastonbury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/illustration/my-desk-used-to-be-lovely-and-unspoilt,,,1.0,,,,,,,,,,,,4.0,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,1.0,,,
/illustration/navalny-supporter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/illustration/newspaper,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,
/illustration/not-flying-a-flag,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/illustration/online,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,
/illustration/peace-in-the-sausage-war,,1.0,1.0,,,,,,,,,,,,4.0,4.0,5.0,4.0,4.0,4.0,2.0,5.0,6.0,2.0,,3.0,2.0,5.0,5.0,4.0,,1.0,,,,,,,,,
/illustration/photos-of-the-apple,,,1.0,,1.0,,,,,,,,,,,,1.0,,,2.0,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,1.0,,
/illustration/protect-me-from-frostbite,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/illustration/rodin-s-plonker,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,
/illustration/save-the-labour-party-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/illustration/sign-in,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,2.0,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,1.0
/illustration/snail-philosophy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/illustration/so-there-s-someone-with-even-worse-judgment-than-matt-hancock,6.0,1.0,3.0,,1.0,,,,,,2.0,,,,,,,,,,,2.0,,,,1.0,,,,1.0,,4.0,1.0,,,,1.0,,2.0,2.0,1.0
/illustration/stand-in-the-corner-and-self-isolate,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,2.0,,,,,,,,,
/illustration/this-office-is-bugged,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,
/illustration/treehouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/illustration/uk-government-angel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/illustration/uk-summer-holiday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/illustration/what-did-you-do-in-the-office-grandpa,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/illustration/where-do-you-see-yourself-,,,,,2.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,
/illustration/yes-dear,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,
/illustrations,,1.0,1.0,,,,,,,,,,,,,,5.0,,,,1.0,4.0,1.0,4.0,,5.0,,,1.0,12.0,,3.0,2.0,,,,,4.0,,,1.0
/illustrations/page/2,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,
/illustrations/page/3,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,
/illustrations/page/5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
/illustrations/page/7,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/innovator,1.0,,,,,1.0,,1.0,2.0,,1.0,,,1.0,,,2.0,,,,,,,2.0,1.0,,,3.0,,,1.0,,,1.0,,,1.0,,,,
/join,13.0,10.0,6.0,8.0,4.0,,5.0,5.0,4.0,4.0,5.0,7.0,5.0,8.0,6.0,8.0,21.0,20.0,47.0,41.0,42.0,33.0,39.0,28.0,28.0,24.0,27.0,23.0,23.0,14.0,37.0,27.0,31.0,27.0,32.0,21.0,20.0,19.0,19.0,27.0,19.0
/life,,2.0,1.0,2.0,,,,,1.0,,2.0,,1.0,2.0,6.0,3.0,4.0,3.0,5.0,4.0,10.0,4.0,6.0,3.0,3.0,1.0,,3.0,,3.0,2.0,4.0,4.0,5.0,3.0,2.0,,,2.0,5.0,1.0
/life/all/page/2,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,
/life/culture,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,1.0,,2.0,1.0,,,5.0,,4.0,1.0,,,,,1.0,1.0,1.0,1.0,,
/life/culture/page/2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/life/culture/page/3,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/life/health,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,,1.0,,,1.0,
/life/property,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,2.0,1.0,,,,,,,1.0,,,1.0,,3.0,,,
/life/schools,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,
/life/style,,,,,,,,,,1.0,,,,,4.0,1.0,,,,,,1.0,,1.0,,1.0,,,,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,
/life/travel,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,3.0,,,1.0,,,,,,,1.0,,,,,,,,,1.0
/life/winefood,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,2.0,,,,,,,,,,
/magazine,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/magazine/01-05-2021/columnists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,
/magazine/01-08-2020/featured-articles,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/magazine/01-08-2020/puzzles-&-games,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/magazine/03-07-2021,,,,,,,,,,,1.0,2.0,,3.0,2.0,,2.0,,1.0,1.0,1.0,,,,,3.0,6.0,3.0,,,,1.0,,,,,,6.0,,1.0,1.0
/magazine/03-07-2021/arts,3.0,,1.0,,2.0,,6.0,6.0,4.0,,4.0,3.0,6.0,15.0,4.0,1.0,,3.0,3.0,1.0,12.0,7.0,5.0,18.0,9.0,8.0,3.0,2.0,7.0,3.0,4.0,11.0,4.0,5.0,1.0,3.0,,17.0,3.0,1.0,3.0
/magazine/03-07-2021/books,8.0,2.0,3.0,9.0,5.0,4.0,6.0,,5.0,9.0,10.0,,2.0,9.0,3.0,1.0,,9.0,4.0,8.0,16.0,8.0,6.0,7.0,15.0,32.0,1.0,9.0,10.0,13.0,4.0,12.0,14.0,4.0,2.0,4.0,5.0,24.0,14.0,8.0,13.0
/magazine/03-07-2021/cartoons,,,,,,,,,,,,,,3.0,,,,1.0,3.0,,1.0,1.0,1.0,4.0,,5.0,1.0,1.0,1.0,1.0,,6.0,4.0,2.0,,,,,1.0,,1.0
/magazine/03-07-2021/columnists,8.0,3.0,5.0,3.0,,8.0,7.0,3.0,6.0,4.0,,9.0,9.0,13.0,20.0,9.0,21.0,12.0,18.0,22.0,46.0,28.0,22.0,24.0,30.0,46.0,15.0,25.0,16.0,15.0,27.0,37.0,34.0,14.0,13.0,21.0,20.0,39.0,12.0,20.0,18.0
/magazine/03-07-2021/featured-articles,26.0,10.0,13.0,11.0,12.0,13.0,19.0,8.0,4.0,12.0,20.0,20.0,16.0,26.0,31.0,46.0,29.0,57.0,67.0,81.0,71.0,41.0,74.0,85.0,68.0,67.0,71.0,65.0,51.0,46.0,73.0,77.0,31.0,33.0,32.0,28.0,41.0,66.0,45.0,31.0,22.0
/magazine/03-07-2021/life,24.0,4.0,1.0,,2.0,4.0,,7.0,1.0,4.0,12.0,11.0,16.0,24.0,3.0,7.0,12.0,19.0,4.0,3.0,29.0,16.0,20.0,18.0,8.0,26.0,25.0,9.0,3.0,9.0,27.0,36.0,25.0,13.0,11.0,19.0,16.0,27.0,55.0,9.0,6.0
/magazine/03-07-2021/miscellaneous,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,4.0,,1.0,1.0,2.0,5.0,,2.0,1.0,,1.0,,,,,1.0,,
/magazine/03-07-2021/puzzles-&-games,,,,,2.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,3.0,2.0,,3.0,8.0,1.0,3.0,,,,,,,1.0,5.0,,2.0,3.0,
/magazine/03-07-2021/the-week,4.0,2.0,2.0,,6.0,3.0,2.0,1.0,2.0,,,,,10.0,3.0,4.0,19.0,5.0,14.0,15.0,4.0,8.0,1.0,5.0,10.0,25.0,14.0,6.0,3.0,2.0,20.0,14.0,15.0,7.0,2.0,3.0,11.0,5.0,,8.0,2.0
/magazine/04-07-2020/featured-articles,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/magazine/04-07-2020/puzzles-&-games,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/magazine/05-06-2021/books,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/magazine/05-06-2021/cartoons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,
/magazine/05-06-2021/featured-articles,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
/magazine/05-06-2021/life,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,
/magazine/05-06-2021/puzzles-&-games,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/magazine/05-06-2021/the-week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,
/magazine/05-09-2020/featured-articles,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/magazine/05-09-2020/puzzles-&-games,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/magazine/06-02-2021/featured-articles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
/magazine/08-08-2020/featured-articles,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/magazine/08-08-2020/puzzles-&-games,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/magazine/11-07-2020/featured-articles,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/magazine/11-07-2020/puzzles-&-games,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/magazine/12-06-2021/arts,,,,,,,,,,,,,,,,,7.0,,,,,,,1.0,,,,,,,,,,,,,,,,,
/magazine/12-06-2021/books,,,,,,,,,,,,,,,,1.0,6.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,
/magazine/12-06-2021/cartoons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/magazine/12-06-2021/columnists,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,
/magazine/12-06-2021/featured-articles,,,,,,,2.0,,,,,,,,,7.0,,,2.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,2.0
/magazine/12-06-2021/life,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,4.0,4.0,,6.0,,,,,,,,
