article URL,2021-07-03 00:15:04.900621,2021-07-03 00:45:05.489750,2021-07-03 01:15:02.164137,2021-07-03 01:45:04.654103,2021-07-03 02:15:04.846733,2021-07-03 02:45:02.421207,2021-07-03 03:15:06.721268,2021-07-03 03:45:01.829050,2021-07-03 04:15:01.493123,2021-07-03 04:45:02.604531,2021-07-03 05:15:02.042602,2021-07-03 05:45:01.696725,2021-07-03 06:15:01.483838,2021-07-03 06:45:02.499649,2021-07-03 07:15:01.766371,2021-07-03 07:45:02.242178,2021-07-03 08:15:01.451775
/article/why-the-eu-keeps-losing-against-big-tech,,,,,,1.0,,,,,,,,,,,
/article/why-the-far-right-flourishes-in-east-germany,,,,,,,,,,,,,,,,,1.0
/article/why-the-unite-election-matters,,,,,,,,,,,,,,,,1.0,
/article/why-this-downing-street-debacle-doesn-t-matter,,1.0,,,,,,,,,,,,,,,
/article/why-we-dont-always-say-what-we-see,2.0,1.0,2.0,1.0,,2.0,,1.0,1.0,1.0,2.0,,3.0,2.0,2.0,4.0,1.0
/article/why-we-dont-always-say-what-we-see/amp,,,,,,,,,,,,,,,1.0,,
/article/why-we-need-migrants,,,,,,,,1.0,,,,,,,,,
/article/why-were-kraftwerk-such-a-colossal-success-/amp,,,,,,,,,1.0,,,,,,,,
/article/why-won-t-others-take-sides-on-the-most-important-political-issue-for-60-years-,,,,,,,,1.0,,,,,,,,,
/article/will-boris-johnson-be-one-of-the-great-prime-ministers-,1.0,,,,,,,,,,,,,,,1.0,
/article/will-britains-orchestras-survive-the-brexit-exodus/amp,,,,,,,,,,,,,,,1.0,,
/article/will-johnson-s-law-explain-why-people-won-t-work-from-home-,,1.0,,,,,,,,,,2.0,,1.0,,,
/article/will-remote-working-strengthen-the-case-for-hs2,,,,,,,,,,,,,,,,,1.0
/article/will-you-clap-for-nicola-,,,,,,,,,,,,,,,1.0,,
/article/winchester-college-and-the-sad-demise-of-all-boys-boarding-schools,,,,,,,,,,,,,,2.0,,,
/article/winding-down-furlough-will-reveal-the-post-pandemic-economy,,1.0,,4.0,1.0,1.0,,3.0,,,2.0,1.0,1.0,1.0,3.0,4.0,4.0
/article/working-remotely-five-formidable-female-anthropologists,,1.0,,,,,,,,,,,,,,,
/article/would-you-pay-80pound-for-a-video-from-john-bercow,,,,,,,,,,,,,,,,,1.0
/article/wow-this-is-good-grange-park-operas-ivan-the-terrible-reviewed,,1.0,,,,,2.0,,,,1.0,,1.0,1.0,1.0,,
/article/xenophobic-twaddle-bush-theatre-s-2036-reviewed,,1.0,,,,,,,,,,,,,,,
/article/youll-shrug-where-you-should-marvel-garsingtons-amadigi-reviewed,,,,,,,,1.0,,,,,,,,,
/books-newsletters,,,,,,,,,,,,,,,,,2.0
/category/book-reviews,2.0,4.0,4.0,2.0,,,,2.0,,2.0,,,4.0,,,,
/category/international,2.0,6.0,,,,,,9.0,,,,2.0,,7.0,,2.0,6.0
/category/international/page/2,,,,,,,,,,,,,,,,4.0,
/category/international/page/3,,,,,,,,,,,,,,,,4.0,
/category/money,1.0,,,,,,,,,,,,,,,,
/category/politics,4.0,4.0,,,4.0,,,,,,,2.0,,6.0,,4.0,8.0
/category/politics/page/2,4.0,,,,,,,,,,,,,,,,
/category/politics/page/3,4.0,,,,,,,,,,,,,,,,
/category/scotland,,4.0,,,,,,,2.0,,,,,6.0,2.0,4.0,2.0
/category/society,2.0,8.0,,,,,4.0,,,,,,,,,2.0,2.0
/category/society/page/2,4.0,,,,,,,,,,,,,,,2.0,
/checkout/piano/,6.0,,2.0,2.0,4.0,8.0,1.0,,5.0,1.0,3.0,2.0,,2.0,,3.0,7.0
/checkout/quadrant/,,,,,,,,,,,3.0,,1.0,2.0,1.0,,1.0
/checkout/quadrant/2019/11/,,,,,,,,,,,,,,1.0,,,
/checkout/quadrant/category/uncategorised/,,,,,,,,,,,,,,1.0,,,
/checkout/quadrant/hello-world/,,,,,,,,,,,,,,1.0,1.0,,
/checkout/quadrant/terms,,,,,,,,,,,,,,1.0,,,
/coffee-house,153.0,95.0,66.0,38.0,42.0,23.0,22.0,19.0,32.0,48.0,43.0,54.0,89.0,116.0,155.0,261.0,354.0
/coffee-house/page/2,11.0,1.0,1.0,,,,,,,,,,1.0,2.0,5.0,3.0,
/coffee-house/page/3,1.0,3.0,,,,,,1.0,,,,,,,3.0,,
/coffee-house/page/4,,3.0,,,,,2.0,,,,,,,,,,
/coffee-house/page/5,1.0,,,,,,,,,,,,,,,,
/coffee-house/page/6,2.0,,,,,,,,,,,,,,,,
/emails,,1.0,,1.0,,,,,,,,3.0,,,,,
/faqs,2.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,8.0
/fisher-investments-uk,,,,,1.0,1.0,,1.0,1.0,1.0,,,2.0,,,,
/illustration/classified-defence-document,,,1.0,,,,,,,,,,,,,,
/illustration/for-what-we-are-about-to-download,,,,,,,,,1.0,,,,,,,,
/illustration/game-set-and-match,,,1.0,,,,,,,,,,,,,,1.0
/illustration/i-ve-forgotten-what-we-used-to-do-with-our-freedom,,,,,,,,,,1.0,,,,,,,
/illustration/junk-food-ads,,,1.0,,,,,,,,,,,,,,
/illustration/live-sport,,1.0,1.0,,,,,,,,,,,,,,
/illustration/my-desk-used-to-be-lovely-and-unspoilt,,,1.0,,,,,,,,,,,,4.0,1.0,
/illustration/newspaper,1.0,,,,,,,,,,,,,,,,
/illustration/online,1.0,,,1.0,,,,,,,,,,,,,
/illustration/peace-in-the-sausage-war,,1.0,1.0,,,,,,,,,,,,4.0,4.0,5.0
/illustration/photos-of-the-apple,,,1.0,,1.0,,,,,,,,,,,,1.0
/illustration/rodin-s-plonker,,,,,,,,,,,,,,,,,1.0
/illustration/sign-in,,,,,,,,,,,,,1.0,,,,1.0
/illustration/so-there-s-someone-with-even-worse-judgment-than-matt-hancock,6.0,1.0,3.0,,1.0,,,,,,2.0,,,,,,
/illustration/stand-in-the-corner-and-self-isolate,,1.0,,,,,,,,,,,,1.0,,,
/illustration/this-office-is-bugged,,,1.0,,,,,,,,,,,,,,1.0
/illustration/where-do-you-see-yourself-,,,,,2.0,1.0,,,,,,,,,,,
/illustrations,,1.0,1.0,,,,,,,,,,,,,,5.0
/innovator,1.0,,,,,1.0,,1.0,2.0,,1.0,,,1.0,,,2.0
/join,13.0,10.0,6.0,8.0,4.0,,5.0,5.0,4.0,4.0,5.0,7.0,5.0,8.0,6.0,8.0,21.0
/life,,2.0,1.0,2.0,,,,,1.0,,2.0,,1.0,2.0,6.0,3.0,4.0
/life/culture,,1.0,,,,1.0,,,,,,,,,,1.0,1.0
/life/property,,,,,,,,,,,,,,,1.0,2.0,
/life/schools,,1.0,,,,,,,,,,,,,,,
/life/style,,,,,,,,,,1.0,,,,,4.0,1.0,
/life/travel,,,,,,,,,,,,,,,,,1.0
/life/winefood,,,,,,,,,,1.0,,,,,,,
/magazine/01-08-2020/featured-articles,,,,,,,,,,,1.0,,,,,,
/magazine/03-07-2021,,,,,,,,,,,1.0,2.0,,3.0,2.0,,2.0
/magazine/03-07-2021/arts,3.0,,1.0,,2.0,,6.0,6.0,4.0,,4.0,3.0,6.0,15.0,4.0,1.0,
/magazine/03-07-2021/books,8.0,2.0,3.0,9.0,5.0,4.0,6.0,,5.0,9.0,10.0,,2.0,9.0,3.0,1.0,
/magazine/03-07-2021/cartoons,,,,,,,,,,,,,,3.0,,,
/magazine/03-07-2021/columnists,8.0,3.0,5.0,3.0,,8.0,7.0,3.0,6.0,4.0,,9.0,9.0,13.0,20.0,9.0,21.0
/magazine/03-07-2021/featured-articles,26.0,10.0,13.0,11.0,12.0,13.0,19.0,8.0,4.0,12.0,20.0,20.0,16.0,26.0,31.0,46.0,29.0
/magazine/03-07-2021/life,24.0,4.0,1.0,,2.0,4.0,,7.0,1.0,4.0,12.0,11.0,16.0,24.0,3.0,7.0,12.0
/magazine/03-07-2021/miscellaneous,,,,,,,,,,,,,,,,,1.0
/magazine/03-07-2021/puzzles-&-games,,,,,2.0,,,,,,,,1.0,,,,1.0
/magazine/03-07-2021/the-week,4.0,2.0,2.0,,6.0,3.0,2.0,1.0,2.0,,,,,10.0,3.0,4.0,19.0
/magazine/04-07-2020/featured-articles,,,,,,,,,,,1.0,,,,,,
/magazine/05-06-2021/featured-articles,,,,,,,1.0,,,,,,,,,,
/magazine/05-09-2020/featured-articles,,,,,,,,,,,1.0,,,,,,
/magazine/08-08-2020/featured-articles,,,,,,,,,,,1.0,,,,,,
/magazine/11-07-2020/featured-articles,,,,,,,,,,,1.0,,,,,,
/magazine/12-06-2021/arts,,,,,,,,,,,,,,,,,7.0
/magazine/12-06-2021/books,,,,,,,,,,,,,,,,1.0,6.0
/magazine/12-06-2021/columnists,,,,,,,,,,,,,,,,11.0,
/magazine/12-06-2021/featured-articles,,,,,,,2.0,,,,,,,,,7.0,
/magazine/12-06-2021/life,,,,,,,,,,,,,,,,,1.0
/magazine/12-09-2020/featured-articles,,,,,,,,,,,1.0,,,,,,
/magazine/12-09-2020/puzzles-&-games,,,,,,,,,,,1.0,,,,,,
/magazine/15-08-2020/featured-articles,,,,,,,,,,,1.0,,,,,,
/magazine/17-04-2021,,1.0,,,,,,,,,,,,,,,
/magazine/18-07-2020/featured-articles,,,,,,,,,,,1.0,,,,,,
/magazine/19-06-2021/arts,,2.0,,,,,,,,,,,,,,,
/magazine/19-06-2021/columnists,,,,,,,,,,,,,,,,1.0,
/magazine/19-06-2021/featured-articles,2.0,,,,,2.0,1.0,,,,,,,,,2.0,
/magazine/19-11-2016/the-week,,1.0,,,,,,,,,,,,,,,
/magazine/20-06-2020/featured-articles,,,,,,,,,,,2.0,,,,,,
/magazine/22-08-2020/featured-articles,,,,,,,,,,,1.0,,,,,,
/magazine/25-07-2020/featured-articles,,,,,,,,,,,1.0,,,,,,
/magazine/26-06-2021/arts,,,,,,,,,9.0,8.0,,,,,,1.0,
/magazine/26-06-2021/books,,,1.0,,,,,,2.0,4.0,,,,,,,
/magazine/26-06-2021/cartoons,,,,,,,,,3.0,,,,,,,,
/magazine/26-06-2021/columnists,,,,,,,,3.0,8.0,,,,,,3.0,1.0,1.0
/magazine/26-06-2021/featured-articles,,3.0,,,,,5.0,2.0,4.0,,,,,,2.0,6.0,9.0
/magazine/26-06-2021/life,,,,,,,,,7.0,5.0,,,,,,,3.0
/magazine/26-06-2021/the-week,,,,,,,,1.0,,,,,,,,,
/magazine/27-06-2020/featured-articles,,,,,,,,,,,1.0,,,,,,
/magazine/29-08-2020/featured-articles,,,,,,,,,,,1.0,,,,,,
/magazines/columns,,2.0,,,,,,,,,,,2.0,,,,
/magazines/features,,,,,,,2.0,,,,,,,,,,
/magazines/more-from-books,,2.0,,,,,,,,,,,,,,,
/magazines/more-from-books/page/2,,6.0,,,,,,,,,,,,,,,
/magazines/more-from-books/page/3,,2.0,,,,,,,,,,,,,,,
/magazines/more-from-books/page/4,,4.0,,,,,,,,,,,,,,,
/magazines/more-from-books/page/5,,4.0,,,,,,,,,,,,,,,
/magazines/theatre,,2.0,,,,,,,,,,,,,,,
/offer/a720d,,,1.0,,,,,,1.0,,,,,,,,1.0
/offer/a744a,,,,,,,,,,,,,,,,,3.0
/offer/a744d,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,,2.0
/offer/a745k,,,,,,,,,,,,,,,,1.0,
/offer/a755b,,,,,1.0,3.0,,,,,,,,,,,
/offer/a760b,,,,,,,,,,,,,,,,1.0,
/podcast/Saving-for-a-rainy-day:-building-financial-resilience,,,,1.0,,,,,,,,,,,,,
/podcast/anne-sebba-a-cold-war-tragedy,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,1.0,1.0
/podcast/ayaan-hirsi-ali-i-call-it-criminal-race-theory,,1.0,4.0,,,,,1.0,,,1.0,,,,,1.0,1.0
/podcast/beethoven-s-victory-over-sickness-and-fear,,,,,,1.0,,,,,,,,,,,
/podcast/broken-trust-the-crisis-at-the-heart-of-the-national-trust,,,,,,,1.0,,,,,,,,,,
/podcast/catherine-mayer-and-anne-mayer-bird-good-grief,1.0,,,,,,,,,,,,,,,,
/podcast/charles-spencer-the-white-ship,1.0,,,,,,,,,,,,,,,,
/podcast/douglas-stuart-shuggie-bain,,,,,,,,,,,1.0,,,,,,
/podcast/five-years-later-will-we-ever-truly-move-on-from-brexit-,,,,,,,,,,,,,,1.0,,,
/podcast/hancock-out-javid-in,,,,,,,,1.0,,,,,,,,,
/podcast/happy-80th-birthday-bob-dylan,1.0,,,,,,,,,,,,1.0,,1.0,,
/podcast/has-a-labour-civil-war-been-nipped-in-the-bud-,,,,,,,,,,,,,1.0,,,,
/podcast/has-the-vatican-become-a-mouthpiece-for-beijing-,,,,,,1.0,,,,,,,,,,,
/podcast/have-the-churches-been-betrayed-by-their-bishops-,,,,,,,,,,,,1.0,,,1.0,,
/podcast/hong-kong-s-national-security-law-one-year-on,,,,,,,,1.0,,,,2.0,,,,,
/podcast/is-anyone-still-communist-in-the-chinese-communist-party-,,,,,,,,,,,,,1.0,,,,
/podcast/is-matt-hancock-hopeless-,,,,,,,,,,,,,,,1.0,,
/podcast/is-vaccine-encouragement-becoming-vaccinate-coercion-,1.0,,2.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,2.0,
/podcast/lionel-shriver-matthew-parris-and-jonathan-beswick,,,,,,,,,,,,1.0,,,,,
/podcast/richard-ovenden-burning-the-books,,,,,,,1.0,,,,,,,,,,
/podcast/roadmap-to-nowhere-will-life-ever-return-to-normal-,,,,,,,,,,,,,,,,1.0,
/podcast/staged-a-handful-of-vip-events-is-no-substitute-for-normality,1.0,3.0,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,,5.0,1.0,,3.0
/podcast/the-alarming-rise-of-big-dope,,1.0,,,,,,,,,,,,,,,
/podcast/the-claire-williams-edition,,,,,,,,,,,,1.0,,,,,
/podcast/the-house-mafia-the-scandal-of-new-builds,,,1.0,,,,,,,,,,,,,,
/podcast/the-katie-perrior-edition,,1.0,,1.0,,,,,,,,,,,,,
/podcast/the-katie-perrior-edition&nbsp,,,,,,,,,,,,,,,,1.0,
/podcast/the-tyranny-of-bad-hymns,5.0,2.0,1.0,1.0,4.0,1.0,2.0,,,1.0,1.0,,3.0,,,,5.0
/podcast/was-that-starmer-s-best-pmq-s-so-far-,,,,,,1.0,,,,,,,,,,,
/podcast/westminster-sex-scandals-why-do-we-care-,,,1.0,,,,,,,,,,,,,,
/podcast/what-could-a-reformed-bbc-look-like-,,,,,,1.0,,,,,,,,,,,
/podcast/what-s-happening-in-batley-and-spen-,,,,,,1.0,,,,,,,,,,,
/podcast/what-should-keir-starmer-do-with-the-batley-and-spen-win-,3.0,3.0,5.0,3.0,1.0,1.0,,1.0,4.0,1.0,1.0,,3.0,3.0,5.0,1.0,2.0
/podcast/who-will-be-the-next-pope-,,,,,,,1.0,,,,,,,,,,
/podcast/why-the-pope-said-no-to-married-priests,,,1.0,,,,,,,,,,,,,,
/podcast/will-javid-handle-covid-differently-,,,,,,,,,,1.0,,,,,,,
/podcast/with-calum-franklin,,,,1.0,,,,,,,,,,,,,
/podcasts,9.0,10.0,10.0,10.0,6.0,6.0,3.0,11.0,8.0,8.0,2.0,2.0,7.0,10.0,6.0,10.0,9.0
/podcasts/americano,1.0,1.0,,,,,,,1.0,,,,,,,,
/podcasts/book-club,1.0,,,,,,,,,,1.0,,,,,,
/podcasts/chinese-whispers,,,,,,,,,,,,,,,,1.0,
/podcasts/coffee-house-shots,5.0,3.0,5.0,4.0,3.0,4.0,3.0,5.0,4.0,5.0,3.0,3.0,3.0,3.0,6.0,3.0,5.0
/podcasts/coronomics,,,,,,,,,,,,,,,,1.0,
/podcasts/holy-smoke,1.0,,1.0,,1.0,1.0,,,,,,,,,,,
/podcasts/holy-smoke/page/2,,,3.0,,,4.0,1.0,,,,,,,,,,
/podcasts/table-talk,,,,,,,,,,,,,,,,,2.0
/podcasts/the-edition,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,1.0,1.0
/privacy-policy,,,,,,,,,,,,,1.0,,1.0,,
/spectator-briefing,,1.0,,,,,1.0,,,1.0,,,,,,1.0,
/submit,,,,,,,,,1.0,,,,,2.0,,,
/subscriber-verification,,,,,,,,,,,,,,,,,1.0
/tag/beeple,,,,,,,,,,,,,,,1.0,,
/tag/blockchain,,,,,,,,,,,,,,,1.0,,
/tag/dominic cummings,,,1.0,,,,,,,,,,1.0,,,,
/tag/freedom of speech,,,,,,,,,1.0,,,,,,,,
/tag/immigration,,,,1.0,,,,,,,,,,,,,
/tag/jesse owns,,1.0,,,,,,,,,,,,,,,
/tag/keith vaz,,,,,,,,,3.0,,,,,,,,
/tag/michael gove,,,,,,,,,,,,,1.0,,,,
/tag/national trust,,,,,,,,,,,,,,,,,2.0
/tag/nft,,,,,,,,,,,,,,,1.0,,
/telegraph-offer,,,,,,,,,,,,,,1.0,,,
/terms,,,,,,,,,1.0,,2.0,,,,,,4.0
/the-critics,1.0,,,2.0,,1.0,,,,,1.0,,1.0,,,2.0,
/the-critics/arts,,,1.0,,,,1.0,1.0,,,1.0,,,,,,
/the-critics/books,,,,,1.0,,2.0,,1.0,,4.0,1.0,1.0,,,1.0,
/the-critics/books/page/2,1.0,,,,,,,,1.0,,,,,,,,
/unsubscribe-confirmed,,1.0,3.0,1.0,,,,,,,,,,1.0,,2.0,16.0
/vacancies,,,1.0,1.0,,,,,,,,1.0,,,2.0,,
/verification-submitted,,,,,,,,,,,3.0,,,,,,3.0
/wine-club,,,,,,,,1.0,,,,,,,,,
/writer/a-n-wilson,3.0,,3.0,,,,3.0,,,,3.0,,,,,,
/writer/aidan-hartley,,,,,,,,,,,,,,,,3.0,
/writer/andreas-fulda,,,,,,,,,,,,,,,,,3.0
/writer/annabel-denham,,6.0,,,,,,,,,,,,,,,
/writer/ayaan-hirsi-ali,,,4.0,,,,,,,,,,,,,,
/writer/brendan-oneill,,,,6.0,,,3.0,,,,,,,,,,
/writer/charles-moore,,,,,,,3.0,,,,,,,3.0,,,3.0
/writer/cindy-yu,,,,,,,,,,,,3.0,,,,,
/writer/clinton-heylin,,,,,,,,,,,,,,,3.0,,
/writer/damian-thompson,,3.0,,,3.0,,,,,,,,,,,,
/writer/daniel-rey,,3.0,,,,,,,,,,,,,,,
/writer/david-goodhart,3.0,,,,,,,,,,,,,,,,
/writer/douglas-murray,6.0,6.0,,,,,3.0,,,,,,3.0,3.0,15.0,3.0,14.0
/writer/douglas-murray/page/10,,,,,,,,,,,,,,,2.0,,
/writer/douglas-murray/page/11,,,,,,,,,,,,,,,2.0,,
/writer/douglas-murray/page/12,,,,,,,,,,,,,,,2.0,,
/writer/douglas-murray/page/13,,,,,,,,,,,,,,,4.0,,
/writer/douglas-murray/page/14,,,,,,,,,,,,,,,7.0,,
/writer/douglas-murray/page/15,,,,,,,,,,,,,,,4.0,,
/writer/douglas-murray/page/16,,,,,,,,,,,,,,,4.0,,
/writer/douglas-murray/page/17,,,,,,,,,,,,,,,2.0,,
/writer/douglas-murray/page/18,,,,,,,,,,,,,,,2.0,,
/writer/douglas-murray/page/19,,,,,,,,,,,,,,,4.0,,
/writer/douglas-murray/page/2,,,,2.0,,,,,,,,,,,,,2.0
/writer/douglas-murray/page/20,,,,,,,,,,,,,,,2.0,,
/writer/douglas-murray/page/21,,,,,,,,,,,,,,,4.0,,
/writer/douglas-murray/page/22,,,,,,,,,,,,,,,5.0,,
/writer/douglas-murray/page/23,,,,,,,,,,,,,,,2.0,,
/writer/douglas-murray/page/3,,,,,,,,,,,,,,,2.0,,
/writer/douglas-murray/page/4,,,,,,,,,,,,,,,2.0,,
/writer/douglas-murray/page/5,,,,,,,,,,,,,,,2.0,,
/writer/douglas-murray/page/7,,,,,,,,,,,,,,,2.0,,
/writer/douglas-murray/page/9,,,,,,,,,,,,,,,2.0,,
/writer/dr-mark-toshner,,,6.0,,,,,,,,,,3.0,3.0,12.0,6.0,9.0
/writer/frances-wilson,,,,,,,,,,,,,3.0,,,,
/writer/fraser-nelson,,,,,,3.0,,,,,,,,,,,
/writer/gavin-mortimer,,,,,,,,,,,,,,,,3.0,3.0
/writer/harald-maass,,,,,3.0,,,,,,,,,,,,
/writer/harry-mount,,,,6.0,,,,,,,,,,,,,
/writer/harry-mount/page/2,,,,2.0,,,,,,,,,,,,,
/writer/harry-mount/page/3,,,,2.0,,,,,,,,,,,,,
/writer/isabel-oakeshott,,3.0,3.0,,,,,,,,,,,3.0,,,3.0
/writer/jake-wallis-simons,,,6.0,,,,,,,,,,,,,,
/writer/james-delingpole,,,,,3.0,,,,,,,,,,,,
/writer/james-forsyth,,,,,,,,,,,,,,6.0,,,6.0
/writer/james-graham,2.0,9.0,,,,,,,,,,,,,,,
/writer/james-kirkup,3.0,6.0,7.0,3.0,,3.0,3.0,,,,,,7.0,3.0,9.0,9.0,
/writer/james-walton,,,,,,,,,,,,,3.0,,,,
/writer/jeremy-clarke,3.0,,,3.0,3.0,,,,3.0,,,,3.0,,,,
/writer/jeremy-clarke/page/5,,,,,,,,,2.0,,,,,,,,
/writer/jeremy-clarke/page/7,,,,,,,,,2.0,,,,,,,,
/writer/jeremy-clarke/page/8,,,,,,,,,8.0,6.0,9.0,,,,,,
/writer/jeremy-clarke/page/9,,,,,,,,,14.0,,,,,,,,
/writer/jim-lawley,,,,3.0,,,,,,,,,,,,,
/writer/john-phipps,,,,,,,,,,,,,,,3.0,,
/writer/jonathan-miller,,,,,,,,,,,,,,,,,3.0
/writer/julie-bindel,,,,,,3.0,,,,,,,,6.0,,,
/writer/karen-glaser,,,,,,,,,,,,,,,,3.0,
/writer/kate-andrews,,,,,,,3.0,,,,,,,,3.0,,
/writer/katja-hoyer,,,,,,,,,,,,,,,,6.0,3.0
/writer/khalid-mahmood,15.0,,,,,,,,,,,,,,,,3.0
/writer/lionel-shriver,,,,,,,3.0,,,,,3.0,,3.0,3.0,6.0,
/writer/lloyd-evans,3.0,,,3.0,6.0,,,,,,,,,,3.0,,
/writer/luke-de-pulford,,,,,,,,,,,,,,,,3.0,
/writer/marianna-hunt,,,,,,,,,,,,,,3.0,,,
/writer/martin-vander-weyer,,,,,,,,,,,,,,,,3.0,
/writer/mary-killen,,,,,,3.0,,,,,,,,,3.0,,
/writer/mary-wakefield,12.0,33.0,9.0,3.0,3.0,3.0,9.0,6.0,6.0,3.0,18.0,15.0,15.0,9.0,21.0,24.0,26.0
/writer/mary-wakefield/page/2,,,,,,,,,,,,,,,2.0,2.0,
/writer/matthew-lynn,,,,,,,3.0,,,,,,,,,,
/writer/matthew-parris,,,,,,,2.0,,,,,3.0,,,,,
/writer/melissa-kite,,,,,,,,,3.0,,,,,3.0,,,
/writer/niall-ferguson,,,,,,,3.0,,,,,,,,,,
/writer/nick-cohen,,,,,,,,,,,,,,,,,3.0
/writer/olivia-potts,,,,,,,,,,,,,,,3.0,,
/writer/paige-aarhus,,,,,,,,,,,,,,,3.0,,
/writer/paul-wood,,,,,,,,6.0,,,,,,,,4.0,
/writer/peter-lampl,,3.0,,,,,,,,,,,,,,3.0,
/writer/petronella-wyatt,,,,,,,,,,,,,3.0,,,,
/writer/rakib-ehsan,,3.0,,,,,,,,,,,,,,,
/writer/robert-tombs,,,,,,,,,,6.0,,,,,,,
/writer/robert-tombs/page/2,,,,,,,,,,,,,,,,2.0,
/writer/rod-liddle,,3.0,3.0,,12.0,,,,,,9.0,,6.0,15.0,12.0,6.0,3.0
/writer/rod-liddle-and-peter-tatchell,,,,,,,,,,,,,3.0,,,,
/writer/rod-liddle/page/2,,,,,2.0,,,,,,,,,,,,
/writer/rory-sutherland,,,,,3.0,,,,6.0,,3.0,,6.0,,,3.0,6.0
/writer/ross-clark,,,,,,,,,,,,,3.0,,,,
/writer/sam-leith,,,,,,,,,,,,,,,3.0,,
/writer/sarah-ditum,,,,,,,,,,,,,3.0,,,,
/writer/simon-evans,3.0,,,,,,,,,,,,,,,,
/writer/sophie-sandor,,,,,,,,,,,,,,,2.0,,
/writer/steerpike,,,3.0,6.0,,,,9.0,,,,,,6.0,13.0,3.0,12.0
/writer/stephen-bayley,,,,6.0,,,,,,,,,,,,,
/writer/stephen-daisley,4.0,3.0,,,,,,,,3.0,,,,3.0,,,
/writer/steven-barrett,6.0,,,,,,,,,,,,,,,,
/writer/taki,3.0,,,,,6.0,3.0,,,,9.0,,,,,3.0,
/writer/tanya-gold,3.0,,,,,,,,,,,,,,,,
/writer/the-spectator,,,,,,,,,3.0,,,,,,,,
/writer/the-vintage-chef-olivia-potts,,,,,,,,,,,,3.0,,,,,
/writer/theo-hobson,3.0,,,,,,,,,,,,,,,,
/writer/theodore-dalrymple,,,,,,,,3.0,,3.0,,,,,,,
/writer/toby-young,,,,3.0,3.0,,,,,,,,,,,,
/writer/wolfgang-munchau,,3.0,,,3.0,,,,3.0,,,3.0,,,,,3.0
/writers,2.0,,,3.0,2.0,5.0,6.0,1.0,,,1.0,1.0,,,2.0,6.0,4.0
