article URL,2021-07-05 00:15:03.603163,2021-07-05 00:45:06.905986,2021-07-05 01:15:03.191166,2021-07-05 01:45:05.836121,2021-07-05 02:15:01.994566,2021-07-05 02:45:06.659465,2021-07-05 03:15:03.185306,2021-07-05 03:45:08.199680,2021-07-05 04:15:03.595812,2021-07-05 04:45:06.598858,2021-07-05 05:15:03.144987,2021-07-05 05:45:06.678942,2021-07-05 06:15:05.436546,2021-07-05 06:45:06.158126,2021-07-05 07:15:02.824745,2021-07-05 07:45:03.330691,2021-07-05 08:15:01.879518,2021-07-05 08:45:02.299619,2021-07-05 09:15:02.951247,2021-07-05 09:45:02.658669,2021-07-05 10:15:06.438531
/article/the-growing-extremism-of-france-s-green-party/amp,,,,,,,,,,,,,1.0,,,,,1.0,,,
/article/the-hidden-cost-of-free-technology,,,,,2.0,,,,,,,,,,,1.0,,,,,
/article/the-hidden-death-toll-of-lockdown,,,,,,,,,,1.0,,,,,,,,,,,
/article/the-hidden-death-toll-of-lockdown/amp?__twitter_impression=true,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-hitler-guide-to-rigging-a-referendum/amp,,,,,,1.0,,,,,,,,,,,,,,,
/article/the-hottest-new-balearic-hotels-to-try-this-summer,,,,,,,,,,,,,,,1.0,,,,,1.0,
/article/the-house-mafia-the-scandal-of-new-builds,,,,,,,,1.0,,,,,,,,2.0,,,4.0,1.0,
/article/the-house-mafia-the-scandal-of-new-builds/amp,,,,,,,,,,,,,,,,,,,,1.0,
/article/the-hypocrisy-of-matt-hancock,1.0,,,,,,,,,,,,,,,,,,,,
/article/the-icelandic-version-was-better-and-had-better-knits-rams-reviewed,,,,1.0,,,,,,,,,,,,,,,,,
/article/the-increasing-cruelty-of-the-north-korean-regime,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-infuriating-truth-about-harry-and-meghan,,,,,,,,,,,,,,,,,,,,1.0,
/article/the-insidious-attacks-on-scientific-truth,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,
/article/the-islanders-who-met-their-god-prince-philip,,,1.0,,,,,,,,,,,,,,,,,,
/article/the-joy-of-commuting,,,,,,,1.0,,,,,,,,,,,,,,
/article/the-joy-of-rehearsing,1.0,,,,,,,,,,,,,,,,,,,,
/article/the-joy-of-second-hand-books,,,,,,,,,,,,,,,,,,,1.0,1.0,
/article/the-lib-dems-are-utterly-lost,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-ludicrousness-of-stemmed-wine-glasses,,,,,1.0,,,,,,,,,,,,,,,,
/article/the-luxury-of-being-pro-lockdown,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,
/article/the-mad-bad-and-sad-life-of-dusty-springfield/amp,1.0,,,,,,,,,,,,,,,,,,,,
/article/the-man-behind-justin-welby,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-minister-who-politely-refused-to-play-the-trans-language-game,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,
/article/the-mysterious-world-of-pigeon-racing,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,
/article/the-myth-of-saint-jacinda,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,
/article/the-myth-of-saint-jacinda/amp,,,,,,,,,,,,,,,,,1.0,,,,
/article/the-myth-of-the-stolen-country,2.0,1.0,4.0,1.0,2.0,3.0,15.0,16.0,20.0,29.0,19.0,31.0,26.0,59.0,64.0,65.0,52.0,48.0,48.0,32.0,31.0
/article/the-myth-of-the-stolen-country/amp,,,,,,,1.0,,4.0,3.0,2.0,3.0,3.0,,3.0,1.0,1.0,5.0,1.0,1.0,
/article/the-myth-of-the-stolen-country/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,1.0,,1.0,,
/article/the-national-trust-delinquents-strike-again,,1.0,,1.0,,,,,1.0,,,,,,3.0,,1.0,1.0,1.0,1.0,
/article/the-new-covid-divide-one-rule-for-the-elite-another-for-the-rest-of-us,,,,,,,,,,2.0,2.0,,,,,,,2.0,1.0,,1.0
/article/the-new-covid-divide-one-rule-for-the-elite-another-for-the-rest-of-us/amp,,1.0,,,,,,,,,,,,,,,,,1.0,,
/article/the-new-leviathan-the-big-state-is-back,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0
/article/the-nicola-sturgeon-effect-on-house-prices,,1.0,,,,,1.0,,,,,1.0,1.0,,2.0,1.0,2.0,,3.0,2.0,1.0
/article/the-nicola-sturgeon-effect-on-house-prices/amp,,1.0,,,,,,,,,,,,,,,,,,,
/article/the-odd-couple-john-keats-and-f-scott-fitzgerald,,,,1.0,,,,,,,,,,,,,,,,,
/article/the-only-man-who-didn-t-want-to-be-cary-grant-was-cary-grant-himself/amp,,,,,,,,,,,,,,,,,,,,2.0,
/article/the-oxbridge-files,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,2.0,1.0
/article/the-pandemic-s-invisible-victims,,,,,,,,,1.0,,,,,,,,,,,,
/article/the-perils-of-playing-a-prime-minister-on-screen,,,,,,,,,,,,,2.0,5.0,18.0,16.0,24.0,22.0,29.0,21.0,51.0
/article/the-perils-of-shared-ownership,,,,,,,,,,,,,,,,,1.0,,,,
/article/the-poetry-of-ambulances-,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-polarising-power-of-plague,,,,,,,,,,,,,,,,2.0,1.0,,,,
/article/the-political-advantages-of-the-uk-australia-trade-deal,,,,,,,,,,,,,,,,1.0,,,,,
/article/the-political-baggage-of-moving-house,2.0,3.0,2.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,2.0,1.0,3.0,2.0,3.0,5.0,,5.0,2.0
/article/the-political-battle-of-the-autumn,,,1.0,,,,,,,,,,,,,,,,,,
/article/the-politics-of-germany-s-stasi-archives,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-price-labour-paid-for-victory-in-batley,3.0,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,,1.0,5.0,11.0,10.0,12.0,16.0,27.0,16.0
/article/the-price-labour-paid-for-victory-in-batley/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,1.0
/article/the-problem-with-brighton-s-summer-hordes,1.0,,,,,,,,,,,,,,,,1.0,,,,
/article/the-problem-with-calling-sam-smith-they-,,,,,,,,,,,,,,,,1.0,,,,,
/article/the-problem-with-decolonising-shakespeare,,,,,,,,,,,,,,,,,,,,1.0,
/article/the-problem-with-fast-tracking-vaccines/amp,,,1.0,1.0,,,,,,,,,,,,,,,,,
/article/the-problem-with-linking-trade-deals-to-human-rights,9.0,2.0,8.0,4.0,4.0,2.0,1.0,5.0,5.0,4.0,6.0,5.0,13.0,20.0,15.0,33.0,23.0,17.0,25.0,31.0,25.0
/article/the-problem-with-palestine-s-showbiz-supporters,,,,,,,,,,,,,,,,,1.0,,,,
/article/the-problem-with-the-pride-flag,,,,,,,,,,,1.0,,,,,,,,,,
/article/the-promoter-the-critics-love-to-hate-interview-with-raymond-gubbay,,,,,,,,,,,,,,,,,1.0,,,1.0,
/article/the-psychological-and-economic-dangers-of-enforced-idleness,,,,,,,,,,,,,,,,,,,,1.0,
/article/the-real-covid-19-threat,,,,,,,,,,,,,,,,,,,,2.0,
/article/the-real-reason-putin-targeted-hms-defender,,,,,,,,,,,,,,,,,,,,,1.0
/article/the-real-rupert-murdoch-by-kelvin-mackenzie,1.0,,,,,,,,,,,,,,,,,,,,
/article/the-reality-of-the-snp-s-impossible-economic-dream,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,
/article/the-remarkable-rise-of-the-czech-pirate-party,,,,,,,,,,,,,,,,,,,1.0,,1.0
/article/the-return-of-lutfur-rahman/amp,,,,,1.0,,,,,,,,,,,,,,,,
/article/the-rise-of-bad-figurative-painting,,,,,,,1.0,,,,,,,,,,,,,,
/article/the-rise-of-british-cheese,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-rise-of-dutch-euroscepticism,,,,,,,,,,,,,,1.0,,,,,,,
/article/the-rise-of-racist-fonts,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-rise-of-the-luxury-camper-van,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-rise-of-the-retronym,1.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,
/article/the-roots-of-witchcraft/amp,,,,,,,,1.0,,,,,,,,,,,,,
/article/the-row-over-racist-abuse-of-diane-abbott-shows-how-far-momentum-will-sink,,,1.0,,,,,,,,,,,,,,,,,,
/article/the-row-over-racist-abuse-of-diane-abbott-shows-how-far-momentum-will-sink-21-january-2019,1.0,,,,,,,,,,,,,,,,,,,,
/article/the-royal-family-is-in-a-perilous-position,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-sausage-war-ceasefire-is-a-good-sign-for-uk-eu-relations,,,,1.0,,,,,,,,,,,,,1.0,,,,
/article/the-school-that-made-an-american-century,,,,,,,,,,,,,,,,,,,,,2.0
/article/the-science-of-tennis-grunts,,,,,,,,,3.0,,,,,,,,,,,1.0,
/article/the-scruton-tapes,,,1.0,,,,,,,,,,,,,,,,,,1.0
/article/the-secret-of-their-success/amp,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-secret-to-marinating-meat,,,,,,,,,,,,,,,,,,,,1.0,
/article/the-sermons-poked-out-of-the-songs-like-busted-bed-springs-van-morrison-livestream-reviewed,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-sexploits-of-mariella-novotny,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,,
/article/the-short-unhappy-life-of-ivor-gurney-wounded-gassed-and-driven-insane,1.0,1.0,,1.0,1.0,,1.0,3.0,,2.0,,,,,,,,1.0,2.0,1.0,
/article/the-sinister-attacks-on-the-lgb-alliance/amp,1.0,,,,,,,,,,,,,,,,,,,,
/article/the-snp-s-struggles-with-sectarianism,21.0,10.0,10.0,5.0,10.0,4.0,3.0,6.0,4.0,4.0,3.0,7.0,9.0,8.0,15.0,26.0,24.0,23.0,19.0,23.0,17.0
/article/the-social-tyranny-of-singing-happy-birthday,,,,,,,,,,,,,,,,1.0,,,,,
/article/the-spectator-s-evening-blend-email-passes-50-000-subscription-mark,,,,,,,,,,,,,,,,,,,,,1.0
/article/the-spectator-s-internship-scheme-for-2021-is-now-open/amp,1.0,,,,,,,,,,,,,,,,,,,,
/article/the-spectator-the-co-op-and-cancel-culture-a-cautionary-tale,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-sport-of-the-royal-box,15.0,4.0,7.0,10.0,8.0,4.0,,2.0,7.0,11.0,5.0,10.0,11.0,12.0,16.0,15.0,11.0,22.0,19.0,14.0,16.0
/article/the-strange-language-of-this-year,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-strange-religiosity-of-covid-compliance,1.0,,,,,,,,,2.0,,,,,,,,1.0,,,
/article/the-strange-revision-of-a-scottish-scientist-s-schools-advice/amp,,,,,,,,,,,,,,,,,1.0,,,,
/article/the-strange-theatre-of-mask-wearing,,,,,,,,,1.0,,,,,,,,,,,,
/article/the-strange-theatre-of-mask-wearing/amp?__twitter_impression=true,,1.0,,,,,,,,,,,,,,,,,,,
/article/the-strangeness-of-britains-blm-mania,,,,,,,,,,,,,,,,,,,,,1.0
/article/the-strangest-landscapes-are-close-to-home,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,
/article/the-stuff-of-everyday-life-real-estate-by-deborah-levy-reviewed,,,,,,,,,,1.0,,,,,,,,,,,
/article/the-stuff-of-fiction-elizabeth-bowen-exploits-her-extra-marital-affairs/amp,,,,,,,,,,,,,,,,,,,,1.0,
/article/the-sun-sets,,,,,,,,,,,,,,,,1.0,,,,,
/article/the-tax-trap-why-a-70k-family-isn-t-much-wealthier-than-a-minimum-wage-family/amp,1.0,,,,,,,,,,,,,,,,,,,,
/article/the-third-wave-its-here-but-it-shouldnt-delay-our-reopening,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0
/article/the-tories-islam-and-the-importance-of-pluralism,,,,,,,,,,,1.0,,,,,,,,,,
/article/the-tories-overplayed-their-hand-in-batley-and-spen,,1.0,,,,,,,,1.0,,,,,,,,,,,
/article/the-tories-should-ignore-the-amersham-by-election,,,,,,,,,,,,,,,,,1.0,,,,
/article/the-trainer-who-gives-the-big-boys-a-run-for-their-money/amp,,,,,,,,,,,,1.0,,,,,,,,,
/article/the-true-cost-of-cheap-money-an-interview-with-andy-haldane,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,
/article/the-true-cost-of-theatre-closures,,,,,,,,,,,,,,,,,,,,1.0,1.0
/article/the-truth-about-burmas-imprisoned-princess,,,,,,,,,,,,1.0,,,,,,,,,
/article/the-truth-about-china-s-genocide-against-the-uyghurs/amp?__twitter_impression=true&s=08,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-truth-about-me-david-cameron-drugs-and-supertramp/amp,,,,,,,,,,,,1.0,,,,,,,,,
/article/the-truth-about-russias-hidden-covid-deaths,1.0,,,,,,,,,,,,,,,,,,,,
/article/the-truth-about-the-government-and-herd-immunity,,,,,,1.0,,,,,,,,,,,,,,,
/article/the-turner-prize-shortlist-is-an-embarrassment,,,,,,,,,,,,,,,,,,,,1.0,
/article/the-tv-we-feared-theyd-never-dare-make-any-more-the-singapore-grip-reviewed,,,1.0,,,,,,,,,,,,,,,,,,
/article/the-uk-is-finally-clamping-down-on-hare-coursing-gangs,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-uks-immigration-figures-are-a-fantasy,6.0,,2.0,,1.0,1.0,1.0,,,,,1.0,3.0,6.0,13.0,6.0,2.0,7.0,,6.0,8.0
/article/the-uks-immigration-figures-are-a-fantasy/amp,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,
/article/the-uks-immigration-figures-are-a-fantasy/amp?__twitter_impression=true,,,,,,,,,,,,,,1.0,,,,,1.0,,
/article/the-uncomfortable-truth-about-shonky,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-unfairness-of-london-s-remainer-reputation,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0
/article/the-unfairness-of-london-s-remainer-reputation/amp,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-very-british-history-of-hp-sauce,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-vindication-of-the-tavistock-whistleblowers,,,,,,,,,,,,,,,,,1.0,,,,
/article/the-wall-street-journal-hits-back-at-staff-and-cancel-culture-,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-way-covid-deaths-are-being-counted-is-a-national-scandal,,,,,,,,,,1.0,,,,,,,,,,,
/article/the-weakest-link/amp,,,,,,,,,,,,,1.0,,,,,,,,
/article/the-windswept-german-island-that-inspired-quantum-physics/amp,,,,,,,,,,,1.0,,,,,,,,,,
/article/the-wit-and-wisdom-of-prince-philip,,,,,,,1.0,,,,,,,,,,,,,,
/article/the-woman-behind-the-god/amp,,,,,,,,,,1.0,,,,,,,,,,,1.0
/article/the-word-mother-isnt-offensive-the-catholic-church-should-say-so,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0
/article/the-world-at-his-feet/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-world-s-unluckiest-anti-racist-corbyn-s-greatest-hits,,,,,,,,,1.0,,,,,,,,,,,,
/article/the-worlds-first-robot-artist-discusses-beauty-yoko-ono-and-the-perils-of-ai,,,,,,,,,,,,,,,,,1.0,,,,
/article/theatre-s-final-taboo-fun,,,,,,,1.0,,,,,,,,,,,,,,
/article/there-s-nothing-empowering-about-the-sex-work-on-onlyfans,,,,,,,,,,,,,,,,1.0,,,,,
/article/there-s-nothing-empowering-about-the-sex-work-on-onlyfans/amp,,,,,,,,,,1.0,,,,3.0,,,,,,,
/article/there-s-nothing-patriotic-about-william-blake-s-jerusalem/amp,,,1.0,,,,,,,,,,,,,,,,,,
/article/there-s-the-kernel-of-a-good-show-in-this-copycat-hamilton-treason-the-musical-reviewed,,,,,,,1.0,,,,,,,,,,,,,,
/article/there-should-be-a-duty-of-care-for-the-accused/amp,,,,,,,1.0,1.0,,,,,,,,,,,,,
/article/this-comedy-duo-should-be-on-netflix-general-secretary-reviewed,,,,,,,1.0,,,,,,,,,,,,,,
/article/this-election-will-change-britain-and-europe-for-good,,,,,,,,,,,,,,,,,,1.0,,,
/article/this-film-deserves-all-the-awards-and-praise-nomadland-reviewed,,,,1.0,,,,,,,,,,,,,,,,,
/article/this-interactive-doctor-who-show-is-as-bombastic-fey-and-tedious-as-the-tv-series,,,,,,,,,,,,,,,,,,1.0,,,
/article/this-is-keir-starmer-s-chance-to-rescue-his-leadership,1.0,,,,,,,,,,,,,,1.0,1.0,,3.0,1.0,1.0,
/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed,2.0,,1.0,2.0,,,2.0,,3.0,1.0,2.0,1.0,,1.0,1.0,5.0,3.0,1.0,1.0,4.0,4.0
/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed/amp,,,,,,,,1.0,,,2.0,2.0,,,,,,,2.0,,
/article/tiktok-intifada-the-role-of-new-media-in-old-conflicts,,,,,,,,,,,,,,,,,1.0,,,,
/article/tim-martin-isn-t-a-hypocrite-for-supporting-brexit-and-immigration,,,,,1.0,,,,,,,,,,,,,,,,
/article/to-solve-britain-s-social-care-crisis-follow-the-dutch-example,,,,,,,,,,,,,,,,,1.0,,,,
/article/tories-clash-over-chinese-takeaway,,,,,,,,,,,,,,,,,,,,1.0,
/article/tories-clash-over-chinese-takeaway/amp,,,,,,,,,,,,,,,1.0,,,,,,
/article/tories-fret-over-further-election-delay,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,
/article/trans-activists-are-making-life-harder-for-trans-people,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0
/article/trans-offenders-are-skewing-crime-statistics,,1.0,,,,,,,,,,,,,,,,,,,
/article/triumph-of-the-taleban-the-unfolding-disaster-in-afghanistan,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0
/article/trump-is-right-to-pick-a-fight-with-germany,,,,,,,,,,,,,,,,,,,,,1.0
/article/tucci-and-firth-are-like-eric-and-ernie-but-sexier-supernova-reviewed,,,,1.0,,,,,,,,,,,,,,,,,
/article/two-athletes-who-took-on-the-fells-and-won,,,,,,,,,,,,,,,,,1.0,,,,
/article/two-of-a-kind-monica-jones-proved-philip-larkin-s-equal-for-racism-and-misogyny/amp,,,,,,,,,,,,,,,,,,,1.0,,
/article/unhappy-blend-of-melodrama-and-allegory-southwark-playhouse-s-the-sorcerer-s-apprentice-reviewed,,,,,,,1.0,,,,,,,,,,,,,,
/article/up-up-and-away-sky-high-dining-in-the-capital,,,,,,,,,,,,,,,,1.0,,,,,
/article/vaccines-should-mean-more-freedom-not-less,,,,,1.0,,,,,,,,,,,,,,,,
/article/vanilla-ice-a-no-bake-treat-made-for-the-heat,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,1.0
/article/vichyssoise-a-cool-soup-for-summer-days,2.0,,5.0,,,1.0,,,4.0,,,,2.0,,,,3.0,1.0,,,1.0
/article/viktor-orb-n-goes-to-war-on-the-european-parliament,,,,,,15.0,,,,,,,,,,,,,,,1.0
/article/vladimir-putin-s-history-fetish,1.0,,,,,,,,,,,,,,,,,,,,
/article/waiting-for-g-del-is-over-the-reclusive-genius-emerges-from-the-shadows,,,,,1.0,,,,,,,,,,,,,,,,
/article/wally-funk-on-space-sexism-and-riding-alligators,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0
/article/was-2008-the-year-china-triumphed-over-the-west-,,,1.0,,,,,,,,,,,,,,,,,,
/article/was-graham-greene-right-about-shirley-temple-/amp,1.0,,,,,,,,,,,,,,,,,,,,
/article/was-steve-jobs-really-a-genius-/amp,,,,,,,,,,,,,,,,,,1.0,,,
/article/watch-biden-s-carrie-teasing,,,,,,,,,,,,,,,,,,,,1.0,
/article/watch-charles-walker-mp-calls-for-elections-to-sage,,,,,,,,,,,,,,,,,,,,1.0,
/article/watch-george-galloway-hits-out-at-batley-result,,1.0,,1.0,1.0,,,,,,,,,,1.0,2.0,,2.0,2.0,1.0,
/article/watch-priti-patel-schools-zarah-sultana,,,,,,,,1.0,,,,,,,,,,,,,
/article/watch-the-bbc-put-bill-clinton-in-prison,,,,,1.0,,,,,,,,,,,1.0,,,,,
/article/watch-uk-africa-minister-s-zambian-gaffe,,,,,,,,,,,,,,,,,,,66.0,88.0,70.0
/article/watch-uk-africa-minister-s-zambian-gaffe/amp,,,,,,,,,,,,,,,,,,,,1.0,
/article/we-angry-remainers-must-listen-to-leave-voters---or-risk-losing-again/amp,,,,,,,,,,,,,,,,,,1.0,,,
/article/we-re-all-members-of-the-stasi-now-irvine-welsh-interviewed,,,,,,,,,,,,,,,,,,,1.0,,
/article/we-re-making-a-spectacle-of-shame,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,
/article/we-ve-embraced-william-blake-without-having-any-idea-of-what-he-was-on-about,36.0,17.0,11.0,18.0,16.0,11.0,13.0,3.0,5.0,3.0,12.0,8.0,4.0,24.0,,3.0,5.0,4.0,1.0,10.0,4.0
/article/we-ve-embraced-william-blake-without-having-any-idea-of-what-he-was-on-about/amp,,,,,,,,,,,,,,,,,,,1.0,,
/article/we-ve-just-had-the-best-decade-in-human-history-seriously-29-december-2019,,1.0,,,,,,,,,,,,,,,,,,,
/article/wear-the-fox-hat-looks-innocent-enough-but-try-saying-it-in-an-irish-accent/amp,,,,,,,,,2.0,,,,,,,,,,,,
/article/welcome-to-the-impasse-ronsin-the-artists-colony-to-beat-them-all,,,,1.0,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0
/article/were-there-any-links-between-cambridge-analytica-russia-and-brexit-,,,,,,,,,,,,,,,,,,,,1.0,
/article/weve-become-a-nation-of-armchair-psychiatrists,,1.0,,,,,,,,,,,,,,,,,,,
/article/what-are-black-lives-matter-s-actual-policies-/amp,,,,,,,,,,,,,,1.0,,,,,,,
/article/what-britain-will-lose-if-scotland-goes/amp,1.0,,,,,,,,,,,,,,,,,,,,
/article/what-can-the-uk-learn-from-israel-on-ending-lockdown-,,,,,,16.0,,,,,,,,,,,,,,,
/article/what-dawn-butler-gets-wrong-about-stonewall,,,,,,,,,,,,,,,,,,,1.0,,
/article/what-do-extinction-rebellion-have-against-a-free-press-,,,,,,,,,,,,,,,,,,1.0,,,
/article/what-does-it-really-mean-to-feel-english-/amp,,,,,,,,,,,,1.0,,,,,,,,,
/article/what-does-starmer-actually-stand-for-,2.0,,,,,,,,,,,,,,,1.0,,,,,
/article/what-does-the-different-covid-data-tell-us-,,,,,,,,,,,,,,,,1.0,,1.0,,,
/article/what-does-the-latest-dom-bomb-mean-for-matt-hancock-,,,,,,,,,,,,,,,,,1.0,,,,
/article/what-dominic-cummings-could-learn-from-xenophon,,,,,,,,,,,,,,,,1.0,,,,,
/article/what-donald-trump-told-me-about-theresa-may,,,,,,,,2.0,,,,,,,,,,,,,
/article/what-europe-can-learn-from-greece-s-alliance-with-israel,,,,,,,,,,,,,,,,,,,1.0,,
/article/what-have-migrants-got-against-france-/amp,,,,1.0,,,,,,,,,,,,,,,,,
/article/what-i-learned-talking-to-boris-johnson-about-religion,,,,,,,,,,,,,,,,,,,1.0,,
/article/what-kind-of-oyster-eater-are-you,,,,,,,1.0,,,,,,,,,,,,,,
/article/what-makes-a-pasty-cornish,,,1.0,,,,,,,,,,,,,,,,,,
/article/what-meghan-markle-can-learn-from-enid-blyton,,,,1.0,,,,,,,,,,,1.0,,,,,,
/article/what-merkel-s-visit-means-for-brexit-britain,,2.0,2.0,2.0,,,,,1.0,1.0,2.0,,1.0,,8.0,6.0,12.0,9.0,6.0,6.0,5.0
/article/what-merkel-s-visit-means-for-brexit-britain/amp,,,,,,,,,,,,,,,,,,,2.0,,
/article/what-more-do-I-have-to-do-to-get-a-peerage,,,,,,,,1.0,,,,,,,,,,,,,
/article/what-s-the-cause-of-sweden-s-surge-in-gun-crime-,,1.0,,,,,,,,,,,,,1.0,,,,,2.0,
/article/what-s-the-cause-of-sweden-s-surge-in-gun-crime-/amp,,,2.0,,,,,,,,,,,,,,,,,,
/article/what-s-the-real-reason-israel-s-vaccines-were-rejected-by-palestinians-,,,,,,,,,,,,,,,,,,1.0,,,
/article/what-s-the-real-reason-so-many-people-hate-israel-/amp,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0
/article/what-s-the-truth-about-john-s-gospel-/amp?__twitter_impression=true,,,,,1.0,,,,,,,,,,,,,,,,
/article/what-sci-fi-novels-can-teach-us-about-uncertainty,,,,,,,,,,,,,,,1.0,,,,1.0,,
/article/what-seaspiracy-gets-right-and-wrong-about-eating-fish,,,,,,,,,,,,,,,,,,,,,1.0
/article/what-should-you-put-at-the-end-of-an-email,,,,,,,,,,,,,,,1.0,,,,,,
/article/what-swedens-rising-star-reveals-about-europes-new-political-reality,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0
/article/what-the-afghan-withdrawal-can-learn-from-israel,,,,,,,,,,,,,,,,,59.0,69.0,79.0,97.0,86.0
/article/what-the-afghan-withdrawal-can-learn-from-israel/amp,,,,,,,,,,,,,,,,,,,,1.0,1.0
/article/what-the-eu-could-learn-from-the-athenian-empire,,,,,,,,,,,,,3.0,,,,1.0,,,,
/article/what-the-three-types-of-trump-supporter-really-want,,,,,,,,,,2.0,,,,,,,,,,,
/article/what-to-eat-while-watching-wimbledon,,,,,,,,,,,,,,,1.0,,,,,,
/article/what-went-wrong-for-the-tories-in-batley-and-spen-,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,,2.0,8.0,4.0,3.0,5.0,8.0,7.0,12.0
/article/what-went-wrong-for-the-tories-in-batley-and-spen-/amp,,,,,,,,,,,,,,,,,,1.0,,,
/article/what-will-cummings-say-,,,,,,,,,,,,1.0,,,,,,,,,
/article/what-will-life-look-like-on-19-july-,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0
/article/what-words-are-off-limits-in-the-race-debate-,,,,,,,,,,,,,,,,,,,1.0,,
/article/what-would-auden-have-deemed-evil-in-our-time-european-jingoism/amp,,,,,,,,,,1.0,,,,,,,,,,,
/article/what-would-sensitivity-readers-have-made-of-my-student-scoops,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0
/article/when-both-sides-disagree-america-has-a-long-tradition-of-voter-fraud,,,,,,,,,,,,,,,,2.0,,,,,
/article/when-both-sides-disagree-america-has-a-long-tradition-of-voter-fraud/amp,,,,,,,,1.0,,,,,,,,,,,,,
/article/when-exactly-did-harpsichords-become-racist,,1.0,,,,,,,,,,,,,,,,,,,
/article/when-feminists-fight-back/amp,,,1.0,,,,,,,,,,,,,,,,,,
/article/when-will-eddie-izzard-get-the-message-,,,,,,,,,,,,,,,,1.0,,,,,
/article/when-will-stonehenge-s-lockdown-end-,,,,,,,,,,3.0,1.0,,,,1.0,,,1.0,,,
/article/when-will-stonehenge-s-lockdown-end-/amp,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,
/article/where-have-all-the-lesbians-gone-,,,,,,1.0,,,,,,1.0,,,,,,,,,
/article/where-have-all-the-lesbians-gone-/amp,,,,,,,,,,,,1.0,,,,,,,,,
/article/where-i-love-to-eat,,,,,,,,,,,,,,,,,,,,2.0,
/article/where-to-find-value-in-surrey,,,,,,,,,,,,,,,,,,,1.0,,
/article/where-to-search-for-property-in-2021,,,,,,,,,,,,,,,,,,,,,1.0
/article/which-tv-interviews-have-attracted-bigger-audiences-than-harry-and-meghans,,,,,,,,,,,,,,,,1.0,,,,,
/article/whiny-polite-and-beautiful-kings-of-conveniences-peace-or-love-reviewed,10.0,2.0,5.0,3.0,,1.0,2.0,3.0,1.0,2.0,,3.0,5.0,11.0,3.0,4.0,,4.0,1.0,5.0,
